x_m,y_m,speed_mps,notch
569862.952,4604048.482,11.0953,0
569873.421,4604052.157,11.0949,0
569883.889,4604055.832,11.0946,0
569894.357,4604059.507,11.0943,0
569904.824,4604063.182,11.0939,0
569915.292,4604066.857,11.0936,0
569925.759,4604070.532,11.0933,0
569936.225,4604074.206,11.0929,0
569946.691,4604077.881,11.0926,0
569957.157,4604081.555,11.0922,0
569967.623,4604085.23,11.0919,0
569978.088,4604088.904,11.0915,0
569988.553,4604092.578,11.0912,0
569999.018,4604096.252,11.0908,0
570009.482,4604099.925,11.0905,0
570019.946,4604103.599,11.0902,0
570030.41,4604107.273,11.0898,0
570040.873,4604110.946,11.0895,0
570051.336,4604114.619,11.0891,0
570061.799,4604118.293,11.0887,0
570072.262,4604121.966,11.0884,0
570082.724,4604125.639,11.088,0
570093.185,4604129.312,11.0877,0
570103.647,4604132.984,11.0873,0
570114.108,4604136.657,11.087,0
570124.568,4604140.33,11.0866,0
570135.029,4604144.002,11.0863,0
570145.489,4604147.674,11.0859,0
570155.948,4604151.346,11.0855,0
570166.408,4604155.018,11.0852,0
570176.866,4604158.69,11.0848,0
570187.325,4604162.362,11.0844,0
570197.789,4604166.036,11.0899,0
570208.263,4604169.713,11.1005,0
570218.745,4604173.393,11.11,0
570229.228,4604177.073,11.11,0
570239.71,4604180.754,11.1096,0
570250.193,4604184.434,11.1093,0
570260.674,4604188.113,11.1089,0
570271.156,4604191.793,11.1085,0
570281.636,4604195.473,11.1081,0
570292.117,4604199.152,11.1077,0
570302.597,4604202.832,11.1074,0
570313.077,4604206.511,11.107,0
570323.557,4604210.19,11.1066,0
570334.036,4604213.869,11.1062,0
570344.515,4604217.548,11.1058,0
570354.993,4604221.227,11.1054,0
570365.467,4604224.917,11.105,0
570375.939,4604228.612,11.1047,0
570386.412,4604232.307,11.1056,0
570396.889,4604236.003,11.11,0
570407.359,4604239.719,11.11,0
570417.804,4604243.504,11.11,0
570428.25,4604247.29,11.11,0
570438.695,4604251.075,11.11,0
570449.14,4604254.861,11.11,0
570459.512,4604258.841,11.11,0
570469.855,4604262.897,11.11,0
570480.197,4604266.954,11.1096,0
570490.539,4604271.01,11.1092,0
570500.86,4604275.118,11.1088,0
570511.104,4604279.414,11.1084,0
570521.348,4604283.71,11.108,0
570531.591,4604288.005,11.1076,0
570541.834,4604292.301,11.1072,0
570552.005,4604296.762,11.1067,0
570562.147,4604301.289,11.1063,0
570572.288,4604305.816,11.1059,0
570582.429,4604310.342,11.1055,0
570592.543,4604314.927,11.1051,0
570602.559,4604319.723,11.1047,0
570612.579,4604324.521,11.1099,0
570622.6,4604329.319,11.11,0
570632.62,4604334.117,11.1096,0
570642.526,4604339.142,11.1092,0
570652.387,4604344.258,11.1087,0
570662.247,4604349.373,11.1083,0
570672.107,4604354.489,11.1079,0
570681.943,4604359.649,11.1074,0
570691.69,4604364.975,11.107,0
570701.436,4604370.3,11.1066,0
570711.182,4604375.625,11.1061,0
570720.928,4604380.95,11.1057,0
570730.562,4604386.473,11.1053,0
570740.15,4604392.075,11.1048,0
570749.737,4604397.678,11.1044,0
570759.325,4604403.28,11.104,0
570768.874,4604408.943,11.1035,0
570778.284,4604414.837,11.1031,0
570787.693,4604420.731,11.1026,0
570797.102,4604426.625,11.1022,0
570806.51,4604432.518,11.1017,0
570815.815,4604438.571,11.1013,0
570825.077,4604444.689,11.1008,0
570834.339,4604450.808,11.1004,0
570843.602,4604456.927,11.1016,0
570852.843,4604463.081,11.1028,0
570861.999,4604469.374,11.11,0
570871.155,4604475.667,11.11,0
570880.31,4604481.961,11.11,0
570889.466,4604488.253,11.1095,0
570898.57,4604494.62,11.1091,0
570907.651,4604501.017,11.1086,0
570916.733,4604507.414,11.1081,0
570925.814,4604513.81,11.1077,0
570934.894,4604520.207,11.1072,0
570943.974,4604526.603,11.1067,0
570953.054,4604532.999,11.1063,0
570962.133,4604539.394,11.1058,0
570971.212,4604545.79,11.1053,0
570980.291,4604552.185,11.1048,0
570989.369,4604558.579,11.1043,0
570998.452,4604564.977,11.11,0
571007.534,4604571.375,11.1095,0
571016.616,4604577.772,11.109,0
571025.698,4604584.17,11.1085,0
571034.779,4604590.566,11.1081,0
571043.86,4604596.963,11.1076,0
571052.941,4604603.359,11.1071,0
571062.021,4604609.755,11.1066,0
571071.1,4604616.151,11.1061,0
571080.183,4604622.549,11.11,0
571089.266,4604628.947,11.11,0
571098.349,4604635.345,11.11,0
571107.432,4604641.743,11.11,0
571116.514,4604648.141,11.1095,0
571125.596,4604654.538,11.109,0
571134.678,4604660.935,11.1085,0
571143.759,4604667.332,11.108,0
571152.84,4604673.729,11.1075,0
571161.92,4604680.125,11.1069,0
571171.0,4604686.521,11.1064,0
571180.079,4604692.916,11.1059,0
571189.158,4604699.312,11.1054,0
571198.237,4604705.707,11.1049,0
571207.315,4604712.101,11.1043,0
571216.393,4604718.496,11.1038,0
571225.47,4604724.89,11.1033,0
571234.547,4604731.284,11.1028,0
571243.624,4604737.677,11.1022,0
571252.7,4604744.071,11.1017,0
571261.775,4604750.463,11.1012,0
571270.85,4604756.856,11.1006,0
571279.925,4604763.248,11.1001,0
571288.999,4604769.64,11.0995,0
571298.073,4604776.032,11.099,0
571307.147,4604782.423,11.0985,0
571316.22,4604788.814,11.0979,0
571325.292,4604795.205,11.0974,0
571334.364,4604801.595,11.0968,0
571343.436,4604807.985,11.0963,0
571352.507,4604814.375,11.0957,0
571361.578,4604820.765,11.0951,0
571370.648,4604827.154,11.0946,0
571379.718,4604833.543,11.094,0
571388.787,4604839.931,11.0935,0
571397.856,4604846.319,11.0929,0
571406.924,4604852.707,11.0923,0
571415.992,4604859.094,11.0918,0
571425.06,4604865.482,11.0912,0
571434.127,4604871.868,11.0906,0
571443.193,4604878.255,11.09,0
571452.259,4604884.641,11.0895,0
571461.325,4604891.027,11.0889,0
571470.39,4604897.412,11.0883,0
571479.454,4604903.798,11.0877,0
571488.519,4604910.182,11.0871,0
571497.582,4604916.567,11.0866,0
571506.645,4604922.951,11.086,0
571515.708,4604929.335,11.0854,0
571524.77,4604935.718,11.0848,0
571533.832,4604942.101,11.0842,0
571542.893,4604948.484,11.0836,0
571551.954,4604954.867,11.083,0
571561.014,4604961.249,11.0824,0
571570.097,4604967.647,11.11,0
571579.18,4604974.045,11.11,0
571588.263,4604980.443,11.11,0
571597.346,4604986.841,11.11,0
571606.429,4604993.239,11.11,0
571615.511,4604999.637,11.11,0
571624.594,4605006.035,11.11,0
571633.677,4605012.433,11.11,0
571642.76,4605018.831,11.11,0
571651.843,4605025.229,11.11,0
571660.926,4605031.627,11.11,0
571670.008,4605038.025,11.11,0
571679.091,4605044.423,11.11,0
571688.174,4605050.82,11.1094,0
571697.255,4605057.217,11.1087,0
571706.337,4605063.614,11.1081,0
571715.417,4605070.011,11.1074,0
571724.497,4605076.407,11.1068,0
571733.577,4605082.803,11.1061,0
571742.656,4605089.199,11.1054,0
571751.733,4605095.596,11.1048,0
571760.806,4605102.006,11.1095,0
571769.88,4605108.417,11.11,0
571778.954,4605114.828,11.11,0
571788.028,4605121.239,11.11,0
571797.113,4605127.633,11.11,0
571806.204,4605134.018,11.1093,0
571815.295,4605140.402,11.1086,0
571824.386,4605146.785,11.108,0
571833.476,4605153.169,11.1073,0
571842.565,4605159.551,11.1066,0
571851.653,4605165.934,11.1059,0
571860.742,4605172.316,11.1052,0
571869.829,4605178.698,11.1045,0
571878.916,4605185.079,11.1038,0
571888.003,4605191.46,11.1031,0
571897.088,4605197.84,11.1024,0
571906.174,4605204.22,11.1017,0
571915.258,4605210.601,11.1009,0
571924.338,4605216.986,11.1002,0
571933.418,4605223.37,11.0995,0
571942.497,4605229.754,11.0988,0
571951.575,4605236.137,11.0981,0
571960.642,4605242.536,11.0973,0
571969.712,4605248.951,11.11,0
571978.783,4605255.367,11.11,0
571987.854,4605261.782,11.11,0
571996.916,4605268.209,11.11,0
572005.913,4605274.727,11.11,0
572014.91,4605281.244,11.1092,0
572023.906,4605287.761,11.1085,0
572032.903,4605294.279,11.11,0
572041.638,4605301.136,11.11,0
572050.207,4605308.208,11.11,0
572058.775,4605315.279,11.11,0
572067.344,4605322.351,11.11,0
572075.878,4605329.463,11.11,0
572084.149,4605336.88,11.1092,0
572092.419,4605344.296,11.1084,0
572100.689,4605351.712,11.1077,0
572108.958,4605359.127,11.1069,0
572117.175,4605366.598,11.1061,0
572125.36,4605374.104,11.1053,0
572133.544,4605381.609,11.1045,0
572141.728,4605389.113,11.1037,0
572149.911,4605396.618,11.1029,0
572158.093,4605404.121,11.1021,0
572166.275,4605411.624,11.1013,0
572174.456,4605419.127,11.1004,0
572182.637,4605426.629,11.0996,0
572190.869,4605434.073,11.0988,0
572199.134,4605441.479,11.098,0
572207.408,4605448.893,11.11,0
572215.683,4605456.307,11.11,0
572223.993,4605463.678,11.11,0
572232.618,4605470.682,11.11,0
572241.242,4605477.686,11.11,0
572249.867,4605484.689,11.11,0
572258.491,4605491.693,11.11,0
572267.311,4605498.444,11.11,0
572276.258,4605505.031,11.11,0
572285.204,4605511.617,11.1091,0
572294.149,4605518.203,11.1083,0
572303.105,4605524.774,11.1074,0
572312.151,4605531.217,11.1065,0
572321.197,4605537.66,11.1056,0
572330.242,4605544.103,11.1047,0
572339.286,4605550.544,11.1038,0
572348.341,4605556.968,11.1029,0
572357.405,4605563.381,11.102,0
572366.467,4605569.792,11.1011,0
572375.528,4605576.203,11.1002,0
572384.592,4605582.61,11.0993,0
572393.684,4605588.975,11.0984,0
572402.774,4605595.34,11.0975,0
572411.864,4605601.705,11.0965,0
572420.953,4605608.069,11.0956,0
572430.042,4605614.433,11.0947,0
572439.142,4605620.804,11.1089,0
572448.242,4605627.177,11.11,0
572457.343,4605633.549,11.11,0
572466.444,4605639.921,11.11,0
572475.545,4605646.294,11.11,0
572484.645,4605652.665,11.109,0
572493.744,4605659.037,11.1081,0
572502.843,4605665.407,11.1071,0
572511.94,4605671.777,11.1061,0
572521.037,4605678.147,11.1051,0
572530.133,4605684.516,11.1041,0
572539.229,4605690.884,11.1031,0
572548.323,4605697.252,11.1021,0
572557.417,4605703.619,11.1011,0
572566.509,4605709.986,11.1001,0
572575.601,4605716.352,11.0991,0
572584.692,4605722.717,11.0981,0
572593.783,4605729.082,11.0971,0
572602.872,4605735.447,11.096,0
572611.961,4605741.81,11.095,0
572621.048,4605748.173,11.094,0
572630.14,4605754.539,11.0984,0
572639.241,4605760.911,11.11,0
572648.341,4605767.284,11.11,0
572657.442,4605773.656,11.11,0
572666.543,4605780.028,11.11,0
572675.644,4605786.401,11.11,0
572684.745,4605792.773,11.11,0
572693.846,4605799.145,11.11,0
572702.947,4605805.518,11.11,0
572712.047,4605811.889,11.1089,0
572721.146,4605818.26,11.1078,0
572730.244,4605824.631,11.1067,0
572739.341,4605831.001,11.1056,0
572748.437,4605837.37,11.1044,0
572757.533,4605843.738,11.1033,0
572766.627,4605850.106,11.1022,0
572775.721,4605856.473,11.101,0
572784.813,4605862.84,11.0999,0
572793.905,4605869.206,11.0987,0
572802.995,4605875.571,11.0976,0
572812.096,4605881.943,11.11,0
572821.197,4605888.316,11.11,0
572830.298,4605894.688,11.11,0
572839.399,4605901.06,11.11,0
572848.499,4605907.432,11.1088,0
572857.598,4605913.803,11.1076,0
572866.696,4605920.173,11.1064,0
572875.793,4605926.543,11.1052,0
572884.888,4605932.911,11.104,0
572893.983,4605939.28,11.1027,0
572903.077,4605945.647,11.1015,0
572912.17,4605952.014,11.1003,0
572921.262,4605958.38,11.099,0
572930.353,4605964.745,11.0978,0
572939.443,4605971.11,11.0965,0
572948.531,4605977.474,11.0953,0
572957.619,4605983.837,11.094,0
572966.706,4605990.199,11.0927,0
572975.791,4605996.561,11.0914,0
572984.876,4606002.922,11.0901,0
572993.96,4606009.282,11.0888,0
573003.042,4606015.641,11.0875,0
573012.123,4606022.0,11.0862,0
573021.204,4606028.358,11.0849,0
573030.283,4606034.715,11.0836,0
573039.361,4606041.071,11.0822,0
573048.438,4606047.427,11.0809,0
573057.514,4606053.782,11.0795,0
573066.589,4606060.136,11.0782,0
573075.662,4606066.489,11.0768,0
573084.735,4606072.842,11.0754,0
573093.806,4606079.193,11.0741,0
573102.877,4606085.544,11.0727,0
573111.946,4606091.894,11.0713,0
573121.014,4606098.244,11.0699,0
573130.081,4606104.592,11.0685,0
573139.146,4606110.94,11.0671,0
573148.211,4606117.287,11.0656,0
573157.274,4606123.633,11.0642,0
573166.336,4606129.978,11.0628,0
573175.397,4606136.323,11.0613,0
573184.476,4606142.679,11.0825,0
573193.571,4606149.048,11.1037,0
573202.672,4606155.42,11.11,0
573211.772,4606161.792,11.1085,0
573220.87,4606168.162,11.107,0
573229.967,4606174.532,11.1054,0
573239.063,4606180.901,11.1039,0
573248.158,4606187.269,11.1024,0
573257.251,4606193.636,11.1008,0
573266.343,4606200.002,11.0992,0
573275.434,4606206.367,11.0977,0
573284.523,4606212.731,11.0961,0
573293.611,4606219.095,11.0945,0
573302.698,4606225.457,11.0929,0
573311.794,4606231.826,11.1032,0
573320.893,4606238.197,11.1085,0
573329.994,4606244.57,11.11,0
573339.094,4606250.941,11.1083,0
573348.192,4606257.311,11.1067,0
573357.289,4606263.681,11.105,0
573366.384,4606270.049,11.1033,0
573375.491,4606276.398,11.1016,0
573384.597,4606282.745,11.0999,0
573393.702,4606289.091,11.0982,0
573402.805,4606295.436,11.0965,0
573412.017,4606301.617,11.0948,0
573421.355,4606307.605,11.093,0
573430.691,4606313.592,11.0913,0
573440.026,4606319.579,11.0895,0
573449.359,4606325.564,11.0877,0
573458.82,4606331.343,11.0859,0
573468.285,4606337.111,11.0841,0
573477.748,4606342.878,11.0823,0
573487.21,4606348.644,11.0805,0
573496.738,4606354.296,11.0787,0
573506.349,4606359.803,11.0768,0
573515.958,4606365.31,11.075,0
573525.565,4606370.815,11.0731,0
573535.171,4606376.32,11.0712,0
573544.923,4606381.555,11.0693,0
573554.686,4606386.769,11.0674,0
573564.447,4606391.981,11.0655,0
573574.206,4606397.193,11.0636,0
573583.999,4606402.336,11.0616,0
573593.841,4606407.381,11.0597,0
573603.681,4606412.425,11.0577,0
573613.519,4606417.469,11.0557,0
573623.356,4606422.511,11.0537,0
573633.267,4606427.4,11.0517,0
573643.186,4606432.269,11.0497,0
573653.104,4606437.137,11.0477,0
573663.019,4606442.005,11.0456,0
573672.958,4606446.818,11.0436,0
573682.939,4606451.539,11.0415,0
573692.919,4606456.259,11.0394,0
573702.897,4606460.978,11.0373,0
573712.873,4606465.696,11.0352,0
573722.847,4606470.413,11.0331,0
573732.818,4606475.129,11.0309,0
573742.788,4606479.844,11.0288,0
573752.757,4606484.558,11.0266,0
573762.731,4606489.254,11.0244,0
573772.723,4606493.907,11.0222,0
573782.713,4606498.559,11.02,0
573792.701,4606503.21,11.0178,0
573802.687,4606507.86,11.0155,0
573812.675,4606512.498,11.0133,0
573822.664,4606517.133,11.011,0
573832.65,4606521.766,11.0087,0
573842.634,4606526.399,11.0064,0
573852.616,4606531.03,11.004,0
573862.595,4606535.661,11.0017,0
573872.573,4606540.29,10.9993,0
573882.548,4606544.919,10.997,0
573892.522,4606549.546,10.9946,0
573902.493,4606554.173,10.9922,0
573912.462,4606558.798,10.9897,0
573922.428,4606563.423,10.9873,0
573932.393,4606568.046,10.9848,0
573942.355,4606572.669,10.9824,0
573952.315,4606577.29,10.9799,0
573962.273,4606581.91,10.9773,0
573972.228,4606586.529,10.9748,0
573982.181,4606591.148,10.9723,0
573992.132,4606595.765,10.9697,0
574002.08,4606600.381,10.9671,0
574012.026,4606604.995,10.9645,0
574021.97,4606609.609,10.9619,0
574031.911,4606614.222,10.9592,0
574041.85,4606618.833,10.9565,0
574051.786,4606623.444,10.9538,0
574061.72,4606628.053,10.9511,0
574071.652,4606632.661,10.9484,0
574081.58,4606637.268,10.9457,0
574091.507,4606641.874,10.9429,0
574101.431,4606646.478,10.9401,0
574111.352,4606651.082,10.9373,0
574121.271,4606655.684,10.9344,0
574131.187,4606660.285,10.9316,0
574141.101,4606664.885,10.9287,0
574151.011,4606669.483,10.9258,0
574160.92,4606674.081,10.9229,0
574170.825,4606678.677,10.9199,0
574180.728,4606683.272,10.917,0
574190.628,4606687.865,10.914,0
574200.526,4606692.458,10.911,0
574210.421,4606697.049,10.9079,0
574220.312,4606701.639,10.9048,0
574230.202,4606706.227,10.9018,0
574240.088,4606710.814,10.8986,0
574249.971,4606715.4,10.8955,0
574259.852,4606719.984,10.8923,0
574269.729,4606724.568,10.8891,0
574279.604,4606729.149,10.8859,0
574289.476,4606733.73,10.8827,0
574299.345,4606738.309,10.8794,0
574309.211,4606742.887,10.8761,0
574319.074,4606747.463,10.8728,0
574328.933,4606752.038,10.8694,0
574338.79,4606756.611,10.8661,0
574348.644,4606761.183,10.8627,0
574358.494,4606765.754,10.8592,0
574368.342,4606770.323,10.8558,0
574378.186,4606774.89,10.8523,0
574388.027,4606779.457,10.8487,0
574397.865,4606784.021,10.8452,0
574407.699,4606788.584,10.8416,0
574417.53,4606793.146,10.838,0
574427.358,4606797.706,10.8343,0
574437.183,4606802.265,10.8306,0
574447.004,4606806.822,10.8269,0
574456.822,4606811.377,10.8232,0
574466.636,4606815.931,10.8194,0
574476.447,4606820.483,10.8156,0
574486.255,4606825.034,10.8118,0
574496.059,4606829.582,10.8079,0
574505.859,4606834.13,10.804,0
574515.656,4606838.675,10.8,0
574525.449,4606843.219,10.796,0
574535.239,4606847.762,10.792,0
574545.024,4606852.302,10.788,0
574554.807,4606856.841,10.7839,0
574564.585,4606861.378,10.7797,0
574574.36,4606865.913,10.7756,0
574584.13,4606870.447,10.7714,0
574593.897,4606874.979,10.7671,0
574603.66,4606879.509,10.7628,0
574613.42,4606884.037,10.7585,0
574623.175,4606888.563,10.7541,0
574632.926,4606893.088,10.7497,0
574642.707,4606897.626,10.783,0
574652.519,4606902.179,10.8163,0
574662.365,4606906.747,10.8542,0
574672.245,4606911.332,10.892,0
574682.165,4606915.934,10.9358,0
574692.103,4606920.545,10.955,0
574702.057,4606925.164,10.9742,0
574712.007,4606929.781,10.9689,0
574721.953,4606934.395,10.9636,0
574731.893,4606939.008,10.9583,0
574741.829,4606943.618,10.9529,0
574751.759,4606948.225,10.9474,0
574761.687,4606952.825,10.9419,0
574771.614,4606957.415,10.9364,0
574781.605,4606962.035,11.0077,0
574791.661,4606966.685,11.0789,0
574801.745,4606971.348,11.11,0
574811.831,4606976.008,11.11,0
574821.916,4606980.667,11.11,0
574832.002,4606985.327,11.11,0
574842.082,4606989.983,11.1035,0
574852.156,4606994.637,11.097,0
574862.224,4606999.289,11.0904,0
574872.286,4607003.937,11.0838,0
574882.341,4607008.583,11.077,0
574892.391,4607013.226,11.0702,0
574902.434,4607017.866,11.0633,0
574912.471,4607022.503,11.0563,0
574922.535,4607027.152,11.0864,0
574932.621,4607031.812,11.11,0
574942.707,4607036.471,11.11,0
574952.793,4607041.131,11.11,0
574962.878,4607045.79,11.11,0
574972.964,4607050.45,11.11,0
574983.05,4607055.109,11.11,0
574993.135,4607059.769,11.11,0
575003.214,4607064.425,11.102,0
575013.285,4607069.077,11.0938,0
575023.348,4607073.727,11.0856,0
575033.404,4607078.372,11.0773,0
575043.453,4607083.015,11.0689,0
575053.537,4607087.673,11.1081,0
575063.622,4607092.333,11.11,0
575073.708,4607096.992,11.11,0
575083.794,4607101.652,11.11,0
575093.88,4607106.311,11.11,0
575103.957,4607110.967,11.1007,0
575114.025,4607115.618,11.0912,0
575124.085,4607120.266,11.0817,0
575134.137,4607124.91,11.072,0
575144.179,4607129.549,11.0622,0
575154.212,4607134.184,11.0523,0
575164.236,4607138.815,11.0422,0
575174.249,4607143.447,11.0321,0
575184.252,4607148.074,11.0217,0
575194.246,4607152.698,11.0113,0
575204.23,4607157.317,11.0007,0
575214.203,4607161.935,10.99,0
575224.161,4607166.558,10.9792,0
