x_m,y_m,speed_mps,notch
557015.248,4599725.48,5.5045,1
557019.662,4599728.778,5.5097,1
557024.079,4599732.079,5.5148,1
557028.523,4599735.386,5.5391,1
557032.987,4599738.706,5.5632,1
557037.488,4599742.054,5.6102,1
557042.027,4599745.43,5.6569,1
557046.603,4599748.834,5.7033,1
557051.217,4599752.265,5.7494,1
557055.851,4599755.712,5.7753,1
557060.505,4599759.174,5.801,1
557065.179,4599762.654,5.8266,1
557069.835,4599766.156,5.8266,1
557074.492,4599769.658,5.8265,1
557079.149,4599773.16,5.8265,1
557083.805,4599776.661,5.8264,1
557088.462,4599780.163,5.8264,1
557093.119,4599783.665,5.8263,1
557097.775,4599787.167,5.8263,1
557102.432,4599790.669,5.8263,1
557107.087,4599794.171,5.8262,1
557111.742,4599797.675,5.8262,1
557116.397,4599801.179,5.8261,1
557121.051,4599804.683,5.8261,1
557125.706,4599808.187,5.826,1
557130.361,4599811.691,5.826,1
557135.015,4599815.195,5.8259,1
557139.67,4599818.699,5.8259,1
557144.324,4599822.202,5.8259,1
557148.978,4599825.706,5.8258,1
557153.633,4599829.21,5.8258,1
557158.287,4599832.714,5.8257,1
557162.942,4599836.217,5.8257,1
557167.596,4599839.721,5.8256,1
557172.25,4599843.225,5.8256,1
557176.904,4599846.728,5.8255,1
557181.559,4599850.232,5.8255,1
557186.213,4599853.735,5.8254,1
557190.867,4599857.239,5.8254,1
557195.521,4599860.742,5.8253,1
557200.175,4599864.246,5.8253,1
557204.829,4599867.749,5.8253,1
557209.483,4599871.252,5.8252,1
557214.137,4599874.756,5.8252,1
557218.791,4599878.259,5.8251,1
557223.444,4599881.762,5.8251,1
557228.098,4599885.266,5.825,1
557232.752,4599888.769,5.825,1
557237.406,4599892.272,5.8249,1
557242.059,4599895.775,5.8249,1
557246.713,4599899.279,5.8248,1
557251.367,4599902.782,5.8248,1
557256.02,4599906.285,5.8247,1
557260.674,4599909.788,5.8247,1
557265.327,4599913.291,5.8246,1
557269.981,4599916.794,5.8246,1
557274.66,4599920.316,5.8568,1
557279.347,4599923.844,5.866,1
557284.041,4599927.378,5.8753,1
557288.742,4599930.917,5.8845,1
557293.443,4599934.456,5.8844,1
557298.144,4599937.995,5.8844,1
557302.846,4599941.534,5.8843,1
557307.547,4599945.073,5.8843,1
557312.248,4599948.611,5.8842,1
557316.949,4599952.15,5.8842,1
557321.65,4599955.689,5.8841,1
557326.351,4599959.228,5.8841,1
557331.052,4599962.767,5.884,1
557335.753,4599966.305,5.884,1
557340.453,4599969.844,5.8839,1
557345.154,4599973.383,5.8839,1
557349.855,4599976.921,5.8838,1
557354.556,4599980.46,5.8838,1
557359.256,4599983.999,5.8837,1
557363.957,4599987.537,5.8836,1
557368.658,4599991.076,5.8836,1
557373.358,4599994.614,5.8835,1
557378.059,4599998.152,5.8835,1
557382.759,4600001.691,5.8834,1
557387.46,4600005.229,5.8834,1
557392.16,4600008.768,5.8833,1
557396.86,4600012.306,5.8833,1
557401.561,4600015.844,5.8832,1
557406.261,4600019.382,5.8832,1
557410.961,4600022.921,5.8831,1
557415.661,4600026.459,5.8831,1
557420.362,4600029.997,5.883,1
557425.062,4600033.535,5.883,1
557429.762,4600037.073,5.8829,1
557434.462,4600040.611,5.8829,1
557439.162,4600044.149,5.8828,1
557443.862,4600047.687,5.8828,1
557448.562,4600051.225,5.8827,1
557453.261,4600054.763,5.8826,1
557457.961,4600058.301,5.8826,1
557462.661,4600061.839,5.8825,1
557467.361,4600065.377,5.8825,1
557472.06,4600068.915,5.8824,1
557476.76,4600072.452,5.8824,1
557481.46,4600075.99,5.8823,1
557486.159,4600079.528,5.8823,1
557490.859,4600083.066,5.8822,1
557495.558,4600086.603,5.8822,1
557500.257,4600090.141,5.8821,1
557504.957,4600093.678,5.882,1
557509.656,4600097.216,5.882,1
557514.355,4600100.753,5.8819,1
557519.055,4600104.291,5.8819,1
557523.754,4600107.828,5.8818,1
557528.453,4600111.366,5.8818,1
557533.152,4600114.903,5.8817,1
557537.851,4600118.44,5.8817,1
557542.55,4600121.978,5.8816,1
557547.249,4600125.515,5.8815,1
557551.948,4600129.052,5.8815,1
557556.647,4600132.589,5.8814,1
557561.346,4600136.127,5.8814,1
557566.044,4600139.664,5.8813,1
557570.743,4600143.201,5.8813,1
557575.442,4600146.738,5.8812,1
557580.14,4600150.275,5.8811,1
557584.839,4600153.812,5.8811,1
557589.538,4600157.349,5.881,1
557594.242,4600160.89,5.8877,1
557598.945,4600164.431,5.8877,1
557603.649,4600167.972,5.8876,1
557608.353,4600171.513,5.8875,1
557613.057,4600175.053,5.8875,1
557617.76,4600178.594,5.8874,1
557622.464,4600182.135,5.8874,1
557627.167,4600185.676,5.8873,1
557631.871,4600189.216,5.8872,1
557636.574,4600192.757,5.8872,1
557641.278,4600196.298,5.8871,1
557645.981,4600199.838,5.8871,1
557650.685,4600203.379,5.887,1
557655.388,4600206.919,5.887,1
557660.091,4600210.46,5.8869,1
557664.792,4600214.004,5.8868,1
557669.479,4600217.565,5.8868,1
557674.176,4600221.134,5.8992,1
557678.873,4600224.703,5.8992,1
557683.57,4600228.272,5.8991,1
557688.267,4600231.841,5.8991,1
557692.965,4600235.41,5.899,1
557697.662,4600238.978,5.8989,1
557702.358,4600242.547,5.8989,1
557707.07,4600246.097,5.8988,1
557711.787,4600249.639,5.8988,1
557716.504,4600253.181,5.8987,1
557721.221,4600256.722,5.8986,1
557725.937,4600260.264,5.8986,1
557730.654,4600263.806,5.8985,1
557735.371,4600267.347,5.8984,1
557740.088,4600270.889,5.8984,1
557744.805,4600274.431,5.8983,1
557749.55,4600277.994,5.9342,1
557754.41,4600281.643,6.0773,1
557759.351,4600285.353,6.1788,1
557764.373,4600289.123,6.2799,1
557769.475,4600292.954,6.3804,1
557774.625,4600296.821,6.4397,1
557779.821,4600300.723,6.4987,1
557785.065,4600304.66,6.5574,1
557790.313,4600308.601,6.5629,1
557795.561,4600312.542,6.5628,1
557800.809,4600316.482,6.5627,1
557806.057,4600320.422,6.5626,1
557811.305,4600324.363,6.5625,1
557816.553,4600328.303,6.5624,1
557821.8,4600332.243,6.5623,1
557827.048,4600336.184,6.5622,1
557832.295,4600340.124,6.5621,1
557837.543,4600344.064,6.562,1
557842.79,4600348.004,6.5619,1
557848.037,4600351.944,6.5618,1
557853.284,4600355.884,6.5616,1
557858.532,4600359.823,6.5615,1
557863.779,4600363.763,6.5614,1
557869.025,4600367.703,6.5613,1
557874.272,4600371.642,6.5612,1
557879.519,4600375.582,6.5611,1
557884.766,4600379.521,6.561,1
557890.012,4600383.461,6.5609,1
557895.259,4600387.4,6.5608,1
557900.505,4600391.34,6.5607,1
557905.751,4600395.279,6.5606,1
557910.998,4600399.218,6.5605,1
557916.244,4600403.157,6.5604,1
557921.49,4600407.096,6.5603,1
557926.736,4600411.035,6.5602,1
557931.982,4600414.974,6.5601,1
557937.228,4600418.913,6.56,1
557942.473,4600422.852,6.5599,1
557947.719,4600426.791,6.5598,1
557952.965,4600430.729,6.5597,1
557958.213,4600434.67,6.5635,1
557963.465,4600438.614,6.5674,1
557968.72,4600442.559,6.5713,1
557973.976,4600446.506,6.5725,1
557979.233,4600450.453,6.5737,1
557984.49,4600454.401,6.5749,1
557989.748,4600458.348,6.5748,1
557995.006,4600462.296,6.5747,1
558000.264,4600466.244,6.5755,1
558005.523,4600470.193,6.5764,1
558010.782,4600474.142,6.5772,1
558016.051,4600478.098,6.5886,1
558021.329,4600482.061,6.6,1
558026.616,4600486.031,6.6113,1
558031.923,4600490.015,6.6363,1
558037.259,4600494.023,6.6737,1
558042.626,4600498.052,6.7109,1
558048.022,4600502.104,6.7479,1
558053.433,4600506.166,6.7663,1
558058.858,4600510.24,6.7845,1
558064.298,4600514.325,6.8027,1
558069.738,4600518.409,6.8026,1
558075.178,4600522.494,6.8025,1
558080.617,4600526.578,6.8023,1
558086.057,4600530.662,6.8022,1
558091.496,4600534.747,6.8021,1
558096.936,4600538.831,6.8019,1
558102.375,4600542.915,6.8018,1
558107.814,4600546.999,6.8017,1
558113.253,4600551.083,6.8015,1
558118.692,4600555.167,6.8014,1
558124.131,4600559.25,6.8013,1
558129.569,4600563.334,6.8011,1
558135.008,4600567.418,6.801,1
558140.446,4600571.501,6.8009,1
558145.884,4600575.585,6.8007,1
558151.323,4600579.668,6.8006,1
558156.761,4600583.751,6.8004,1
558162.199,4600587.834,6.8003,1
558167.637,4600591.917,6.8002,1
558173.074,4600596.0,6.8,1
558178.512,4600600.083,6.7999,1
558183.95,4600604.166,6.7997,1
558189.387,4600608.249,6.7996,1
558194.824,4600612.332,6.7995,1
558200.262,4600616.414,6.7993,1
558205.699,4600620.497,6.7992,1
558211.136,4600624.579,6.799,1
558216.573,4600628.661,6.7989,1
558222.009,4600632.744,6.7987,1
558227.446,4600636.826,6.7986,1
558232.894,4600640.917,6.8134,1
558238.384,4600645.038,6.8643,1
558243.913,4600649.19,6.915,1
558249.483,4600653.373,6.9654,1
558255.068,4600657.566,6.9831,1
558260.666,4600661.769,7.0006,1
558266.278,4600665.983,7.0181,1
558271.89,4600670.197,7.018,1
558277.501,4600674.412,7.0178,1
558283.113,4600678.626,7.0176,1
558288.724,4600682.84,7.0175,1
558294.335,4600687.054,7.0173,1
558299.946,4600691.268,7.0171,1
558305.551,4600695.489,7.017,1
558311.146,4600699.724,7.0168,1
558316.74,4600703.959,7.0166,1
558322.335,4600708.193,7.0164,1
558327.929,4600712.428,7.0163,1
558333.523,4600716.662,7.0161,1
558339.117,4600720.897,7.0159,1
558344.711,4600725.131,7.0157,1
558350.305,4600729.365,7.0156,1
558355.899,4600733.599,7.0154,1
558361.496,4600737.836,7.0198,1
558367.096,4600742.076,7.0243,1
558372.71,4600746.325,7.041,1
558378.338,4600750.585,7.0576,1
558383.978,4600754.854,7.0741,1
558389.645,4600759.143,7.1066,1
558395.365,4600763.473,7.1748,1
558401.124,4600767.832,7.2222,1
558406.92,4600772.22,7.2694,1
558412.737,4600776.623,7.2959,1
558418.576,4600781.042,7.3224,1
558424.435,4600785.478,7.3487,1
558430.294,4600789.913,7.3485,1
558436.153,4600794.348,7.3483,1
558442.012,4600798.783,7.348,1
558447.871,4600803.217,7.3478,1
558453.729,4600807.652,7.3476,1
558459.587,4600812.086,7.3474,1
558465.445,4600816.52,7.3471,1
558471.303,4600820.955,7.3469,1
558477.161,4600825.389,7.3467,1
558483.019,4600829.823,7.3465,1
558488.876,4600834.256,7.3462,1
558494.733,4600838.69,7.346,1
558500.59,4600843.123,7.3458,1
558506.52,4600847.457,7.3455,1
558512.496,4600851.728,7.3453,1
558518.472,4600855.999,7.3451,1
558524.447,4600860.27,7.3448,1
558530.422,4600864.541,7.3446,1
558536.398,4600868.812,7.3443,1
558542.372,4600873.082,7.3441,1
558548.479,4600877.16,7.3439,1
558554.617,4600881.192,7.3436,1
558560.755,4600885.223,7.3434,1
558566.892,4600889.255,7.3431,1
558573.029,4600893.286,7.3429,1
558579.166,4600897.318,7.3427,1
558585.303,4600901.349,7.3424,1
558591.568,4600905.178,7.3422,1
558597.832,4600909.007,7.3419,1
558604.096,4600912.836,7.3417,1
558610.36,4600916.664,7.3414,1
558616.624,4600920.493,7.3412,1
558622.888,4600924.321,7.3409,1
558629.159,4600928.137,7.3407,1
558635.463,4600931.897,7.3404,1
558641.767,4600935.657,7.3402,1
558648.071,4600939.417,7.3399,1
558654.375,4600943.176,7.3397,1
558660.678,4600946.936,7.3394,1
558666.981,4600950.695,7.3392,1
558673.288,4600954.449,7.3389,1
558679.599,4600958.193,7.3386,1
558685.911,4600961.937,7.3384,1
558692.222,4600965.681,7.3381,1
558698.533,4600969.425,7.3379,1
558704.844,4600973.168,7.3376,1
558711.154,4600976.912,7.3373,1
558717.469,4600980.648,7.3371,1
558723.787,4600984.378,7.3368,1
558730.104,4600988.109,7.3365,1
558736.421,4600991.839,7.3363,1
558742.738,4600995.569,7.336,1
558749.055,4600999.299,7.3357,1
558755.371,4601003.029,7.3355,1
558761.687,4601006.758,7.3352,1
558768.003,4601010.488,7.3349,1
558774.323,4601014.22,7.3394,1
558780.647,4601017.954,7.3438,1
558786.974,4601021.69,7.3482,1
558793.301,4601025.426,7.3479,1
558799.628,4601029.162,7.3476,1
558805.955,4601032.898,7.3473,1
558812.281,4601036.634,7.3471,1
558818.607,4601040.37,7.3468,1
558824.933,4601044.105,7.3465,1
558831.259,4601047.84,7.3462,1
558837.584,4601051.575,7.3459,1
558843.909,4601055.31,7.3456,1
558850.234,4601059.045,7.3453,1
558856.605,4601062.807,7.398,1
558863.011,4601066.59,7.4396,1
558869.453,4601070.394,7.4811,1
558875.921,4601074.213,7.5117,1
558882.415,4601078.048,7.5422,1
558888.936,4601081.898,7.5726,1
558895.47,4601085.757,7.5888,1
558902.005,4601089.616,7.5885,1
558908.539,4601093.474,7.5882,1
558915.072,4601097.332,7.5878,1
558921.606,4601101.19,7.5875,1
558928.139,4601105.048,7.5871,1
558934.675,4601108.901,7.5868,1
558941.21,4601112.753,7.5864,1
558947.746,4601116.605,7.5861,1
558954.281,4601120.456,7.5857,1
558960.816,4601124.308,7.5854,1
558967.35,4601128.159,7.585,1
558973.889,4601132.003,7.5846,1
558980.438,4601135.827,7.5843,1
558986.987,4601139.652,7.5839,1
558993.536,4601143.476,7.5836,1
559000.085,4601147.299,7.5832,1
559006.633,4601151.123,7.5828,1
559013.181,4601154.946,7.5825,1
559019.708,4601158.804,7.5821,1
559026.224,4601162.68,7.5817,1
559032.788,4601166.584,7.637,1
559039.399,4601170.516,7.6921,1
559046.057,4601174.477,7.7469,1
559052.726,4601178.443,7.7597,1
559059.401,4601182.426,7.7724,1
559066.044,4601186.461,7.772,1
559072.686,4601190.495,7.7716,1
559079.328,4601194.53,7.7711,1
559085.969,4601198.564,7.7707,1
559092.61,4601202.598,7.7703,1
559099.251,4601206.632,7.7699,1
559105.924,4601210.61,7.7694,1
559112.61,4601214.567,7.769,1
559119.346,4601218.552,7.8267,1
559126.132,4601222.567,7.8842,1
559132.966,4601226.612,7.9415,1
559139.855,4601230.688,8.0041,1
559146.795,4601234.799,8.0665,1
559153.792,4601238.95,8.1358,1
559160.808,4601243.112,8.1578,1
559167.843,4601247.286,8.1798,1
559174.896,4601251.471,8.2017,1
559181.95,4601255.656,8.2011,1
559189.001,4601259.843,8.2005,1
559196.047,4601264.036,8.2,1
559203.093,4601268.23,8.1994,1
559210.138,4601272.423,8.1988,1
559217.183,4601276.616,8.1982,1
559224.228,4601280.809,8.1977,1
559231.271,4601285.002,8.1971,1
559238.315,4601289.194,8.1965,1
559245.45,4601293.44,8.3029,1
559252.67,4601297.738,8.4031,1
559259.977,4601302.087,8.503,1
559267.364,4601306.484,8.5966,1
559274.832,4601310.928,8.6899,1
559282.372,4601315.416,8.7753,1
559289.962,4601319.933,8.8318,1
559297.599,4601324.479,8.8881,1
559305.285,4601329.054,8.9442,1
559313.009,4601333.651,8.9885,1
559320.771,4601338.271,9.0327,1
559328.558,4601342.905,9.0617,1
559336.345,4601347.54,9.0628,1
559344.134,4601352.176,9.0638,1
559351.929,4601356.816,9.0709,1
559359.73,4601361.458,9.078,1
559367.543,4601366.109,9.0929,1
559375.409,4601370.791,9.1536,1
559383.327,4601375.503,9.2141,1
559391.296,4601380.247,9.2744,1
559399.342,4601385.035,9.3628,1
559407.463,4601389.869,9.451,1
559415.692,4601394.767,9.5758,1
559424.096,4601399.769,9.7799,1
559432.675,4601404.874,9.9832,1
559441.425,4601410.083,10.1829,1
559450.346,4601415.392,10.382,1
559459.435,4601420.802,10.5764,1
559468.633,4601426.277,10.7045,1
559477.941,4601431.817,10.8321,1
559487.31,4601437.393,10.9025,1
559496.688,4601442.949,10.9002,1
559506.109,4601448.528,10.9493,1
559515.528,4601454.106,10.9469,1
559524.945,4601459.683,10.9446,1
559534.364,4601465.253,10.9422,1
559543.793,4601470.813,10.9469,1
559553.336,4601476.441,11.0788,1
559562.992,4601482.136,11.2102,1
559572.738,4601487.883,11.3142,1
559582.573,4601493.684,11.4178,1
559592.474,4601499.523,11.4949,1
559602.373,4601505.36,11.4919,1
559612.278,4601511.202,11.4989,1
559622.188,4601517.047,11.5058,1
559632.115,4601522.901,11.5244,1
559642.068,4601528.77,11.5547,1
559652.047,4601534.655,11.5849,1
559662.039,4601540.548,11.6006,1
559672.028,4601546.44,11.5972,1
559682.015,4601552.329,11.5938,1
559691.999,4601558.217,11.5904,1
559701.979,4601564.103,11.587,1
559711.957,4601569.987,11.5835,1
559721.941,4601575.875,11.5913,1
559731.967,4601581.788,11.6394,1
559742.04,4601587.729,11.6946,1
559752.161,4601593.697,11.7497,1
559762.338,4601599.699,11.8142,1
559772.584,4601605.741,11.8951,1
559782.895,4601611.822,11.9709,1
559793.271,4601617.942,12.0464,1
559803.707,4601624.096,12.1152,1
559814.189,4601630.278,12.169,1
559824.717,4601636.487,12.2225,1
559835.29,4601642.722,12.2753,1
559845.909,4601648.984,12.3271,1
559856.554,4601655.262,12.3588,1
559867.227,4601661.557,12.3905,1
559877.911,4601667.858,12.4038,1
559888.59,4601674.156,12.3984,1
559899.265,4601680.451,12.393,1
559909.936,4601686.744,12.3875,1
559920.601,4601693.034,12.382,1
559931.262,4601699.321,12.3764,1
559941.925,4601705.61,12.3797,1
559952.591,4601711.9,12.383,1
559963.253,4601718.187,12.3773,1
559973.909,4601724.472,12.3714,1
559984.56,4601730.754,12.3656,1
559995.207,4601737.032,12.3597,1
560005.848,4601743.308,12.3537,1
560016.483,4601749.58,12.3477,1
560027.114,4601755.849,12.3416,1
560037.739,4601762.116,12.3355,1
560048.361,4601768.376,12.3293,1
560059.003,4601774.589,12.323,1
560069.64,4601780.798,12.3167,1
560080.272,4601787.004,12.3103,1
560090.898,4601793.207,12.3039,1
560101.494,4601799.448,12.2974,1
560112.093,4601805.69,12.3001,1
560122.686,4601811.928,12.2935,1
560133.292,4601818.175,12.3094,1
560143.927,4601824.485,12.366,1
560154.591,4601830.817,12.4023,1
560165.365,4601837.214,12.5298,1
560176.231,4601843.665,12.6367,1
560187.165,4601850.158,12.7169,1
560198.168,4601856.691,12.796,1
560209.188,4601863.233,12.816,1
560220.224,4601869.786,12.8349,1
560231.276,4601876.348,12.8526,1
560242.333,4601882.913,12.859,1
560253.395,4601889.481,12.8654,1
560264.45,4601896.044,12.856,1
560275.496,4601902.603,12.8465,1
560286.534,4601909.156,12.8369,1
560297.563,4601915.705,12.8272,1
560308.584,4601922.249,12.8174,1
560319.597,4601928.787,12.8076,1
560330.601,4601935.321,12.7976,1
560341.597,4601941.849,12.7874,1
560352.496,4601948.512,12.7772,1
560363.209,4601955.458,12.7669,1
560373.912,4601962.398,12.7564,1
560384.607,4601969.332,12.7459,1
560395.19,4601976.412,12.7352,1
560405.618,4601983.704,12.7244,1
560416.037,4601990.99,12.7134,1
560426.446,4601998.269,12.7024,1
560437.071,4602005.197,12.6912,1
560447.931,4602011.742,12.6799,1
560458.781,4602018.282,12.6685,1
560469.622,4602024.815,12.6569,1
560480.523,4602031.222,12.6452,1
560491.476,4602037.517,12.6334,1
560502.419,4602043.807,12.6214,1
560513.351,4602050.09,12.6093,1
560524.272,4602056.368,12.597,1
560535.183,4602062.639,12.5846,1
560546.083,4602068.904,12.572,1
560556.971,4602075.163,12.5593,1
560567.934,4602081.264,12.5464,1
560578.942,4602087.255,12.5334,1
560589.99,4602093.268,12.5778,1
560601.058,4602099.292,12.6014,1
560612.319,4602104.991,12.6249,1
560623.674,4602110.478,12.6106,1
560635.015,4602115.959,12.5962,1
560646.343,4602121.433,12.5816,1
560657.69,4602126.835,12.5668,1
560669.04,4602132.195,12.5518,1
560680.376,4602137.548,12.5366,1
560691.698,4602142.895,12.5212,1
560702.995,4602148.257,12.5056,1
560714.273,4602153.625,12.4898,1
560725.536,4602158.985,12.4738,1
560736.785,4602164.338,12.4576,1
560748.019,4602169.685,12.4412,1
560759.238,4602175.024,12.4245,1
560770.441,4602180.356,12.4077,1
560781.629,4602185.68,12.3906,1
560792.802,4602190.998,12.3733,1
560803.959,4602196.307,12.3557,1
560815.125,4602201.621,12.3659,1
560826.295,4602206.938,12.3714,1
560837.471,4602212.256,12.3769,1
560848.63,4602217.567,12.3579,1
560859.801,4602222.883,12.3714,1
560871.009,4602228.217,12.4125,1
560882.254,4602233.569,12.4535,1
560893.568,4602238.954,12.5303,1
560904.998,4602244.393,12.6586,1
560916.517,4602249.875,12.7572,1
560928.217,4602255.201,12.8555,1
560940.034,4602260.413,12.9155,1
560951.826,4602265.614,12.8883,1
560963.593,4602270.804,12.8606,1
560975.355,4602275.934,12.8325,1
560987.1,4602281.033,12.804,1
560998.818,4602286.121,12.7751,1
561010.509,4602291.197,12.7457,1
561022.173,4602296.261,12.7159,1
561033.81,4602301.314,12.6857,1
561045.418,4602306.354,12.655,1
561056.997,4602311.381,12.6238,1
