x_m,y_m,speed_mps,notch
561413.791,4602563.744,11.7296,1
561422.583,4602571.394,11.6545,1
561431.586,4602578.675,11.5781,1
561440.528,4602585.906,11.5004,1
561449.409,4602593.088,11.4215,1
561458.227,4602600.22,11.3413,1
561467.357,4602606.796,11.2598,1
561476.606,4602613.07,11.1769,1
561485.786,4602619.298,11.0926,1
561494.894,4602625.477,11.007,1
561504.048,4602631.408,10.9199,1
561513.747,4602636.229,10.8314,1
561523.366,4602641.009,10.7415,1
561532.903,4602645.75,10.65,1
561542.357,4602650.448,10.5571,1
561551.984,4602654.484,10.4626,1
561561.801,4602657.814,10.3666,1
561571.526,4602661.113,10.2689,1
561581.157,4602664.38,10.1697,1
561590.692,4602667.615,10.0689,1
561600.28,4602670.296,9.9664,1
561609.87,4602672.598,9.8622,1
561619.357,4602674.875,9.7563,1
561628.739,4602677.127,9.6488,1
561638.015,4602679.353,9.5394,1
561647.19,4602681.526,9.4284,1
561656.263,4602683.639,9.3155,1
561665.224,4602685.725,9.2008,1
561674.072,4602687.785,9.0844,1
561682.804,4602689.818,8.966,1
561691.419,4602691.824,8.8459,1
561699.916,4602693.803,8.7238,1
561708.292,4602695.753,8.5999,1
561716.545,4602697.674,8.4741,1
561724.674,4602699.567,8.3463,1
561732.677,4602701.43,8.2167,1
561740.551,4602703.264,8.0851,1
561748.296,4602705.067,7.9515,1
561755.908,4602706.839,7.816,1
561763.386,4602708.58,7.6785,1
561770.729,4602710.29,7.5391,1
561777.934,4602711.968,7.3977,1
561785.0,4602713.613,7.2544,1
561791.923,4602715.225,7.109,1
561798.704,4602716.804,6.9618,1
561805.339,4602718.348,6.8126,1
561811.827,4602719.859,6.6614,1
561818.165,4602721.335,6.5083,1
561824.353,4602722.776,6.3533,1
561830.388,4602724.181,6.1964,1
561836.269,4602725.55,6.0377,1
561841.993,4602726.883,5.8771,1
561847.559,4602728.178,5.7147,1
561852.965,4602729.437,5.5505,1
561858.209,4602730.658,5.3846,1
561863.29,4602731.841,5.217,1
561868.206,4602732.986,5.0477,1
561872.956,4602734.092,4.8769,1
561877.538,4602735.159,4.7044,1
561881.95,4602736.186,4.5305,1
561886.192,4602737.174,4.3552,1
561890.262,4602738.121,4.1785,1
561894.158,4602739.028,4.0005,1
561897.88,4602739.895,3.8213,1
561901.426,4602740.721,3.641,1
561904.795,4602741.505,3.4596,1
561907.987,4602742.248,3.2774,1
561911.001,4602742.95,3.0943,1
561913.836,4602743.61,2.9106,1
561916.491,4602744.228,2.7263,1
561918.967,4602744.805,2.5416,1
561921.262,4602745.339,2.3567,1
561923.377,4602745.832,2.1718,1
561925.312,4602746.282,1.987,1
561927.068,4602746.691,1.8026,1
561928.645,4602747.058,1.619,4
561930.044,4602747.384,1.4364,4
561931.267,4602747.668,1.2554,4
561932.315,4602747.913,1.0766,4
561933.192,4602748.117,0.9008,4
561933.903,4602748.282,0.7291,4
561934.451,4602748.41,0.5635,4
561934.848,4602748.502,0.4069,4
561935.105,4602748.562,0.2643,4
561936.167,4602748.809,1.0903,4
561938.29,4602749.304,2.1801,4
561941.319,4602750.009,3.11,4
561944.96,4602750.857,3.7381,4
561949.094,4602751.819,4.2446,4
561953.653,4602752.881,4.6806,4
561958.588,4602754.03,5.0679,4
561963.524,4602755.179,5.0679,1
561968.46,4602756.328,5.0679,1
561973.396,4602757.478,5.0679,1
561978.332,4602758.627,5.0679,1
561983.268,4602759.776,5.0679,1
561988.201,4602760.938,5.0679,1
561993.133,4602762.102,5.0679,1
561998.065,4602763.265,5.0679,1
562002.998,4602764.429,5.0679,1
562007.93,4602765.593,5.0679,1
562012.863,4602766.757,5.0679,1
562017.795,4602767.921,5.0678,1
562022.727,4602769.085,5.0678,1
562027.66,4602770.249,5.0678,1
562032.592,4602771.413,5.0678,1
562037.52,4602772.597,5.0678,1
562042.447,4602773.781,5.0678,1
562047.375,4602774.966,5.0678,1
562052.302,4602776.15,5.0678,1
562057.23,4602777.335,5.0678,1
562062.157,4602778.519,5.0678,1
562067.085,4602779.703,5.0678,1
562072.012,4602780.888,5.0678,1
562076.94,4602782.072,5.0678,1
562081.867,4602783.257,5.0678,1
562086.794,4602784.441,5.0678,1
562091.722,4602785.626,5.0678,1
562096.649,4602786.81,5.0678,1
562101.577,4602787.994,5.0678,1
562106.504,4602789.179,5.0678,1
562111.432,4602790.363,5.0678,1
562116.359,4602791.548,5.0678,1
562121.287,4602792.732,5.0678,1
562126.214,4602793.916,5.0678,1
562131.141,4602795.101,5.0678,1
562136.069,4602796.285,5.0678,1
562140.996,4602797.47,5.0678,1
562145.924,4602798.654,5.0678,1
562150.851,4602799.838,5.0678,1
562155.778,4602801.023,5.0678,1
562160.706,4602802.207,5.0678,1
562165.633,4602803.392,5.0678,1
562170.561,4602804.576,5.0679,1
562175.488,4602805.761,5.0679,1
562180.416,4602806.945,5.0679,1
562185.403,4602808.144,5.1295,1
562190.584,4602809.389,5.3285,1
562195.95,4602810.679,5.5184,1
562201.499,4602812.013,5.7072,1
562207.231,4602813.39,5.8949,1
562213.136,4602814.81,6.0736,1
562219.214,4602816.271,6.2514,1
562225.465,4602817.773,6.4284,1
562231.886,4602819.317,6.6045,1
562238.468,4602820.899,6.7694,1
562245.139,4602822.502,6.8605,1
562251.897,4602824.127,6.9511,1
562258.744,4602825.773,7.0413,1
562265.629,4602827.428,7.0811,1
562272.552,4602829.092,7.1207,1
562279.53,4602830.695,7.1601,1
562286.522,4602832.238,7.1601,1
562293.514,4602833.781,7.1601,1
562300.506,4602835.324,7.1601,1
562307.498,4602836.867,7.1601,1
562314.489,4602838.41,7.1601,1
562321.481,4602839.953,7.16,1
562328.461,4602841.549,7.16,1
562335.431,4602843.187,7.16,1
562342.401,4602844.825,7.16,1
562349.371,4602846.462,7.16,1
562356.342,4602848.1,7.16,1
562363.312,4602849.738,7.16,1
562370.282,4602851.376,7.16,1
562377.252,4602853.014,7.1599,1
562384.222,4602854.652,7.1599,1
562391.192,4602856.29,7.1599,1
562398.162,4602857.927,7.1599,1
562405.132,4602859.565,7.1599,1
562412.102,4602861.203,7.1599,1
562419.072,4602862.841,7.1599,1
562426.042,4602864.479,7.1599,1
562433.012,4602866.117,7.1598,1
562439.982,4602867.754,7.1598,1
562446.952,4602869.392,7.1598,1
562453.922,4602871.03,7.1598,1
562460.892,4602872.668,7.1598,1
562467.862,4602874.306,7.1598,1
562474.835,4602875.931,7.1598,1
562481.809,4602877.549,7.1597,1
562488.808,4602879.172,7.1844,1
562495.83,4602880.801,7.209,1
562502.877,4602882.436,7.2335,1
562509.951,4602884.077,7.2623,1
562517.054,4602885.724,7.291,1
562524.202,4602887.297,7.3196,1
562531.393,4602888.84,7.3539,1
562538.607,4602890.387,7.3786,1
562545.846,4602891.94,7.4033,1
562553.108,4602893.498,7.4278,1
562560.373,4602895.057,7.4297,1
562567.639,4602896.616,7.4317,1
562574.987,4602897.716,7.4317,1
562582.343,4602898.779,7.4317,1
562589.698,4602899.842,7.4317,1
562597.053,4602900.905,7.4316,1
562604.408,4602901.968,7.4316,1
562611.764,4602903.031,7.4316,1
562619.131,4602903.983,7.4316,1
562626.545,4602904.484,7.4316,1
562633.971,4602904.987,7.4426,1
562641.429,4602905.491,7.4749,1
562648.919,4602905.998,7.5071,1
562656.462,4602906.508,7.5605,1
562664.058,4602907.022,7.6137,1
562671.717,4602907.311,7.6667,1
562679.463,4602907.41,7.7473,1
562687.287,4602907.51,7.8246,1
562695.188,4602907.611,7.9017,1
562703.166,4602907.713,7.9784,1
562711.155,4602907.816,7.9896,1
562719.155,4602907.903,8.0007,1
562727.156,4602907.929,8.0007,1
562735.157,4602907.956,8.0007,1
562743.157,4602907.982,8.0007,1
562751.158,4602908.008,8.0007,1
562759.158,4602908.035,8.0006,1
562767.159,4602908.061,8.0006,1
562775.16,4602908.087,8.0006,1
562783.16,4602908.114,8.0006,1
562791.175,4602908.14,8.0153,1
562799.205,4602908.167,8.0299,1
562807.244,4602908.193,8.0384,1
562815.29,4602908.22,8.0469,1
562823.346,4602908.246,8.0554,1
562831.402,4602908.273,8.0561,1
562839.458,4602908.299,8.0561,1
562847.514,4602908.326,8.056,1
562855.57,4602908.353,8.056,1
562863.626,4602908.379,8.056,1
562871.682,4602908.406,8.056,1
562879.738,4602908.432,8.0559,1
562887.794,4602908.459,8.0559,1
562895.849,4602908.485,8.0559,1
562903.905,4602908.512,8.0559,1
562911.961,4602908.539,8.0559,1
562920.017,4602908.565,8.0558,1
562928.073,4602908.592,8.0558,1
562936.128,4602908.618,8.0558,1
562944.184,4602908.645,8.0558,1
562952.24,4602908.671,8.0557,1
562960.295,4602908.698,8.0557,1
562968.351,4602908.725,8.0557,1
562976.407,4602908.751,8.0557,1
562984.49,4602908.778,8.0836,1
562992.574,4602908.804,8.0836,1
563000.657,4602908.831,8.0836,1
563008.741,4602908.858,8.0836,1
563016.824,4602908.884,8.0835,1
563024.908,4602908.911,8.0835,1
563032.991,4602908.938,8.0835,1
563041.075,4602908.964,8.0835,1
563049.158,4602908.991,8.0835,1
563057.242,4602909.018,8.0834,1
563065.325,4602909.044,8.0834,1
563073.408,4602908.984,8.0834,1
563081.491,4602908.89,8.0834,1
563089.574,4602908.797,8.0833,1
563097.656,4602908.703,8.0833,1
563105.739,4602908.61,8.0833,1
563113.822,4602908.516,8.0833,1
563121.883,4602908.041,8.0832,1
563129.927,4602907.244,8.0832,1
563137.971,4602906.448,8.0832,1
563146.015,4602905.651,8.0832,1
563154.059,4602904.854,8.0832,1
563162.103,4602904.057,8.0831,1
563170.103,4602902.972,8.0831,1
563178.028,4602901.378,8.0831,1
563185.952,4602899.785,8.0831,1
563193.876,4602898.192,8.083,1
563201.801,4602896.598,8.083,1
563209.725,4602895.005,8.083,1
563217.62,4602893.291,8.083,1
563225.379,4602891.025,8.0829,1
563233.152,4602888.755,8.0977,1
563240.956,4602886.476,8.1304,1
563248.792,4602884.188,8.163,1
563256.676,4602881.886,8.2135,1
563264.608,4602879.567,8.2638,1
563272.599,4602877.188,8.3374,1
563280.71,4602874.772,8.4633,1
563288.906,4602872.331,8.5517,1
563297.186,4602869.865,8.6398,1
563305.515,4602867.385,8.6906,1
563313.893,4602864.889,8.7412,1
563322.273,4602862.394,8.7436,1
563330.653,4602859.898,8.7436,1
563339.032,4602857.402,8.7435,1
563347.412,4602854.907,8.7435,1
563355.796,4602852.41,8.7478,1
563364.169,4602849.861,8.7522,1
563372.598,4602847.238,8.8279,1
563381.263,4602844.542,9.0746,1
563390.162,4602841.772,9.3204,1
563399.306,4602838.927,9.5766,1
563408.697,4602836.014,9.8319,1
563418.37,4602833.106,10.1008,1
563428.284,4602830.126,10.3519,1
563438.437,4602827.074,10.6021,1
563448.782,4602823.964,10.802,1
563459.185,4602820.428,11.0011,1
563469.462,4602816.142,11.1352,1
563479.739,4602811.856,11.1351,1
563490.016,4602807.57,11.135,1
563500.294,4602803.284,11.1349,1
563509.561,4602797.169,11.1348,1
563518.663,4602790.756,11.1348,1
563527.766,4602784.344,11.1347,1
563537.019,4602777.825,11.3178,1
563546.184,4602770.895,11.5004,1
563555.373,4602763.233,11.9641,1
563565.066,4602755.151,12.6197,1
563575.26,4602746.651,13.2731,1
563585.608,4602738.003,13.4858,1
563595.944,4602729.341,13.4856,1
563606.28,4602720.68,13.4854,1
563616.616,4602712.018,13.4852,1
563626.691,4602703.058,13.485,1
563636.677,4602693.996,13.4849,1
563646.663,4602684.934,13.4847,1
563656.649,4602675.873,13.4845,1
563666.635,4602666.811,13.4843,1
563676.621,4602657.75,13.4841,1
563686.606,4602648.689,13.4839,1
563696.566,4602639.6,13.4837,1
563706.473,4602630.454,13.4835,1
563716.382,4602621.305,13.4865,1
563726.292,4602612.157,13.4863,1
563735.984,4602602.783,13.4861,1
563745.544,4602593.271,13.4859,1
563755.104,4602583.76,13.4857,1
563764.664,4602574.248,13.4855,1
563774.129,4602564.643,13.4853,1
563783.585,4602555.028,13.4851,1
563793.04,4602545.414,13.4849,1
563802.587,4602535.893,13.4847,1
563812.48,4602526.73,13.4845,1
563822.373,4602517.567,13.4843,1
563832.265,4602508.405,13.4841,1
563842.361,4602499.472,13.4839,1
563852.661,4602490.769,13.4837,1
563862.96,4602482.067,13.4835,1
563873.259,4602473.365,13.4833,1
563883.509,4602464.605,13.4831,1
563893.745,4602455.829,13.4829,1
563903.987,4602447.048,13.4907,1
563914.23,4602438.257,13.4985,1
563924.425,4602429.398,13.5063,1
563934.619,4602420.539,13.5061,1
563944.814,4602411.68,13.5059,1
563955.012,4602402.825,13.5056,1
563965.216,4602393.978,13.5054,1
563975.42,4602385.131,13.5052,1
563985.623,4602376.284,13.505,1
563995.834,4602367.445,13.5048,1
564006.049,4602358.611,13.5046,1
564016.263,4602349.777,13.5044,1
564026.476,4602340.943,13.5042,1
564036.69,4602332.109,13.504,1
564046.903,4602323.275,13.5038,1
564057.26,4602314.317,13.6938,1
564067.707,4602305.281,13.812,1
564078.173,4602296.229,13.8375,1
564088.638,4602287.177,13.8372,1
564099.104,4602278.125,13.837,1
564109.569,4602269.073,13.8368,1
564120.034,4602260.022,13.8365,1
564130.499,4602250.97,13.8363,1
564140.991,4602241.951,13.8361,1
564151.805,4602233.32,13.8358,1
564162.636,4602224.675,13.8588,1
564173.486,4602216.015,13.8816,1
564184.639,4602207.716,13.9119,1
564196.139,4602199.816,13.9516,1
564207.694,4602191.879,14.0178,1
564219.307,4602183.902,14.0889,1
564231.622,4602176.926,14.1598,1
564244.032,4602170.045,14.19,1
564256.481,4602163.142,14.2349,1
564269.14,4602156.658,14.2346,1
564282.131,4602150.84,14.2344,1
564295.122,4602145.023,14.2341,1
564308.113,4602139.206,14.2338,1
564321.328,4602133.924,14.2336,1
564334.576,4602128.719,14.2333,1
564347.823,4602123.514,14.233,1
564361.12,4602118.443,14.2327,1
564374.506,4602113.607,14.2325,1
564387.891,4602108.77,14.2322,1
564401.276,4602103.934,14.2319,1
564414.684,4602099.164,14.2316,1
564428.097,4602094.406,14.2313,1
564441.509,4602089.648,14.2311,1
564454.927,4602084.906,14.2308,1
564468.356,4602080.198,14.2305,1
564481.785,4602075.491,14.2302,1
564495.213,4602070.783,14.2299,1
564508.649,4602066.097,14.2297,1
564522.087,4602061.417,14.2294,1
564535.524,4602056.736,14.2291,1
564548.972,4602052.089,14.2288,1
564562.446,4602047.514,14.2285,1
564575.919,4602042.94,14.2283,1
564589.391,4602038.366,14.228,1
564602.864,4602033.792,14.2277,1
564616.336,4602029.219,14.2274,1
564629.808,4602024.645,14.2271,1
564643.279,4602020.071,14.2268,1
564656.751,4602015.498,14.2265,1
564670.222,4602010.924,14.2262,1
564683.693,4602006.351,14.226,1
564697.163,4602001.777,14.2257,1
564710.633,4601997.204,14.2254,1
564724.103,4601992.631,14.2251,1
564737.567,4601988.04,14.2248,1
564751.011,4601983.394,14.2245,1
564764.455,4601978.749,14.2242,1
564777.899,4601974.103,14.2239,1
564791.34,4601969.449,14.2236,1
564804.779,4601964.792,14.2233,1
564818.218,4601960.135,14.223,1
564831.657,4601955.478,14.2227,1
564845.096,4601950.821,14.2224,1
564858.534,4601946.165,14.2222,1
564871.972,4601941.508,14.2219,1
564885.409,4601936.852,14.2216,1
564898.847,4601932.195,14.2213,1
564912.284,4601927.539,14.221,1
564925.721,4601922.883,14.2207,1
564939.157,4601918.227,14.2204,1
564952.593,4601913.571,14.2201,1
564966.029,4601908.915,14.2198,1
564979.465,4601904.259,14.2195,1
564992.9,4601899.603,14.2192,1
565006.335,4601894.948,14.2188,1
565019.77,4601890.292,14.2185,1
565033.204,4601885.637,14.2182,1
565046.639,4601880.982,14.2179,1
565060.073,4601876.326,14.2176,1
565073.509,4601871.679,14.2173,1
565086.947,4601867.037,14.217,1
565100.384,4601862.395,14.2167,1
565113.827,4601857.768,14.2164,1
565127.305,4601853.247,14.2161,1
565140.783,4601848.727,14.2158,1
565154.26,4601844.206,14.2155,1
565167.78,4601839.815,14.2152,1
565181.326,4601835.509,14.2148,1
565194.873,4601831.202,14.2145,1
565208.431,4601826.937,14.2142,1
565222.116,4601823.095,14.2139,1
565235.801,4601819.253,14.2136,1
565249.485,4601815.412,14.2133,1
565263.318,4601812.196,14.213,1
565277.263,4601809.45,14.2126,1
565291.208,4601806.705,14.2123,1
565305.157,4601803.99,14.212,1
565319.201,4601801.812,14.2117,1
565333.245,4601799.634,14.2114,1
565347.288,4601797.456,14.211,1
565361.399,4601795.874,14.2107,1
565375.569,4601794.806,14.2104,1
565389.739,4601793.739,14.2101,1
565403.91,4601792.688,14.2098,1
565418.116,4601792.407,14.2094,1
565432.323,4601792.126,14.2091,1
565446.529,4601791.846,14.2088,1
565460.728,4601792.044,14.2085,1
565474.92,4601792.718,14.2081,1
565489.112,4601793.391,14.2078,1
565503.303,4601794.064,14.2075,1
565517.426,4601795.604,14.2072,1
565531.548,4601797.159,14.2068,1
565545.669,4601798.714,14.2065,1
565559.747,4601800.584,14.2062,1
565573.777,4601802.815,14.2058,1
565587.806,4601805.046,14.2055,1
565601.835,4601807.277,14.2052,1
565615.723,4601810.255,14.2048,1
565629.603,4601813.276,14.2045,1
565643.482,4601816.296,14.2042,1
565657.354,4601819.35,14.2038,1
565671.215,4601822.448,14.2035,1
565685.121,4601825.555,14.249,1
565699.071,4601828.673,14.2945,1
565713.039,4601831.918,14.3399,1
565727.024,4601835.178,14.3597,1
565741.028,4601838.443,14.3799,1
565755.007,4601841.811,14.3795,1
565768.954,4601845.312,14.3792,1
565782.9,4601848.814,14.3788,1
565796.845,4601852.315,14.3785,1
565810.602,4601856.495,14.3781,1
565824.349,4601860.705,14.3777,1
565838.097,4601864.914,14.3774,1
565851.719,4601869.493,14.377,1
565865.208,4601874.468,14.3766,1
565878.696,4601879.443,14.3763,1
565892.181,4601884.424,14.3759,1
565905.231,4601890.452,14.3755,1
565918.282,4601896.48,14.3752,1
565931.331,4601902.508,14.3748,1
565944.172,4601908.955,14.3744,1
565956.825,4601915.774,14.3741,1
565969.478,4601922.594,14.3737,1
565982.123,4601929.427,14.3733,1
565994.625,4601936.518,14.3729,1
566007.127,4601943.609,14.3726,1
566019.628,4601950.699,14.3722,1
566032.129,4601957.789,14.3718,1
566044.63,4601964.88,14.3714,1
566057.13,4601971.969,14.3711,1
566069.633,4601979.054,14.3707,1
566082.162,4601986.092,14.3703,1
566094.691,4601993.129,14.3699,1
566107.22,4602000.166,14.3695,1
566119.751,4602007.197,14.3692,1
566132.285,4602014.223,14.3688,1
566144.818,4602021.25,14.3684,1
566157.351,4602028.276,14.368,1
566169.883,4602035.302,14.3676,1
566182.415,4602042.328,14.3672,1
566194.947,4602049.353,14.3668,1
566207.479,4602056.379,14.3665,1
566220.01,4602063.404,14.3661,1
566232.541,4602070.429,14.3657,1
566245.071,4602077.454,14.3653,1
566257.601,4602084.479,14.3649,1
566270.131,4602091.503,14.3645,1
566282.66,4602098.528,14.3641,1
566295.189,4602105.552,14.3637,1
566307.718,4602112.576,14.3633,1
566320.247,4602119.599,14.3629,1
566332.775,4602126.623,14.3625,1
566345.302,4602133.646,14.3621,1
566357.83,4602140.669,14.3617,1
566370.357,4602147.692,14.3613,1
566382.883,4602154.715,14.3609,1
566395.41,4602161.738,14.3605,1
566407.935,4602168.76,14.3601,1
566420.461,4602175.782,14.3597,1
566432.986,4602182.804,14.3593,1
566445.511,4602189.826,14.3589,1
566458.036,4602196.847,14.3585,1
566470.56,4602203.869,14.3581,1
566483.084,4602210.89,14.3577,1
566495.607,4602217.911,14.3573,1
566508.13,4602224.932,14.3568,1
566520.653,4602231.952,14.3564,1
566533.175,4602238.973,14.356,1
566545.697,4602245.993,14.3556,1
566558.219,4602253.013,14.3552,1
566570.74,4602260.033,14.3548,1
566583.261,4602267.052,14.3544,1
566595.782,4602274.071,14.3539,1
566608.302,4602281.091,14.3535,1
566620.822,4602288.11,14.3531,1
566633.341,4602295.128,14.3527,1
566645.86,4602302.147,14.3522,1
566658.379,4602309.165,14.3518,1
566670.897,4602316.183,14.3514,1
566683.415,4602323.201,14.351,1
566695.933,4602330.219,14.3505,1
566708.45,4602337.236,14.3501,1
566720.967,4602344.254,14.3497,1
566733.483,4602351.271,14.3493,1
566746.0,4602358.287,14.3488,1
566758.515,4602365.304,14.3484,1
566771.031,4602372.32,14.348,1
566783.546,4602379.337,14.3475,1
566796.06,4602386.353,14.3471,1
566808.574,4602393.368,14.3467,1
566821.091,4602400.379,14.3462,1
566833.608,4602407.388,14.3458,1
566846.124,4602414.397,14.3453,1
566858.644,4602421.4,14.3449,1
566871.168,4602428.393,14.3445,1
566883.692,4602435.386,14.344,1
566896.216,4602442.379,14.3436,1
