position_m,speed_mps,notch
36873.654,3.556,0
36877.21,3.5559,0
36880.766,3.5559,0
36884.322,3.5559,0
36887.878,3.5558,0
36891.433,3.5558,0
36894.989,3.5558,0
36898.545,3.5557,0
36902.101,3.5557,0
36905.656,3.5556,0
36909.212,3.5556,0
36912.767,3.5556,0
36916.323,3.5555,0
36919.878,3.5555,0
36923.434,3.5555,0
36926.989,3.5554,0
36930.545,3.5554,0
36934.1,3.5554,0
36937.655,3.5553,0
36941.211,3.5553,0
36944.766,3.5552,0
36948.321,3.5552,0
36951.876,3.5552,0
36955.431,3.5551,0
36958.986,3.5551,0
36962.542,3.555,0
36966.097,3.555,0
36969.651,3.555,0
36973.206,3.5549,0
36976.761,3.5549,0
36980.316,3.5549,0
36983.871,3.5548,0
36987.426,3.5548,0
36990.981,3.5547,0
36994.535,3.5547,0
36998.09,3.5547,0
37001.644,3.5546,0
37005.199,3.5546,0
37008.754,3.5545,0
37012.308,3.5545,0
37015.863,3.5545,0
37019.417,3.5544,0
37022.971,3.5544,0
37026.526,3.5543,0
37030.08,3.5543,0
37033.634,3.5543,0
37037.188,3.5542,0
37040.743,3.5542,0
37044.297,3.5541,0
37047.851,3.5541,0
37051.405,3.5541,0
37054.959,3.554,0
37058.513,3.554,0
37062.067,3.5539,0
37065.621,3.5539,0
37069.175,3.5538,0
37072.728,3.5538,0
37076.282,3.5538,0
37079.836,3.5537,0
37083.39,3.5537,0
37086.943,3.5536,0
37090.497,3.5536,0
37094.05,3.5535,0
37097.604,3.5535,0
37101.157,3.5535,0
37104.711,3.5534,0
37108.264,3.5534,0
37111.817,3.5533,0
37115.371,3.5533,0
37118.924,3.5532,0
37122.477,3.5532,0
37126.03,3.5532,0
37129.583,3.5531,0
37133.136,3.5531,0
37136.689,3.553,0
37140.242,3.553,0
37143.795,3.5529,0
37147.348,3.5529,0
37150.901,3.5528,0
37154.454,3.5528,0
37158.007,3.5527,0
37161.559,3.5527,0
37165.112,3.5527,0
37168.665,3.5526,0
37172.217,3.5526,0
37175.77,3.5525,0
37179.322,3.5525,0
37182.874,3.5524,0
37186.427,3.5524,0
37189.979,3.5523,0
37193.531,3.5523,0
37197.084,3.5522,0
37200.636,3.5522,0
37204.188,3.5521,0
37207.74,3.5521,0
37211.292,3.552,0
37214.844,3.552,0
37218.396,3.5519,0
37221.948,3.5519,0
37225.5,3.5518,0
37229.052,3.5518,0
37232.603,3.5517,0
37236.155,3.5517,0
37239.707,3.5517,0
37243.258,3.5516,0
37246.81,3.5516,0
37250.361,3.5515,0
37253.913,3.5515,0
37257.464,3.5514,0
37261.016,3.5513,0
37264.567,3.5513,0
37268.118,3.5512,0
37271.669,3.5512,0
37275.22,3.5511,0
37278.772,3.5511,0
37282.323,3.551,0
37285.874,3.551,0
37289.425,3.5509,0
37292.975,3.5509,0
37296.526,3.5508,0
37300.077,3.5508,0
37303.628,3.5507,0
37307.178,3.5507,0
37310.729,3.5506,0
37314.28,3.5506,0
37317.83,3.5505,0
37321.381,3.5505,0
37324.931,3.5504,0
37328.481,3.5504,0
37332.032,3.5503,0
37335.582,3.5502,0
37339.132,3.5502,0
37342.682,3.5501,0
37346.232,3.5501,0
37349.782,3.55,0
37353.332,3.55,0
37356.882,3.5499,0
37360.432,3.5499,0
37363.982,3.5498,0
37367.532,3.5497,0
37371.081,3.5497,0
37374.631,3.5496,0
37378.181,3.5496,0
37381.73,3.5495,0
37385.28,3.5495,0
37388.829,3.5494,0
37392.378,3.5493,0
37395.928,3.5493,0
37399.477,3.5492,0
37403.026,3.5492,0
37406.575,3.5491,0
37410.124,3.5491,0
37413.673,3.549,0
37417.222,3.5489,0
37420.771,3.5489,0
37424.32,3.5488,0
37427.869,3.5488,0
37431.417,3.5487,0
37434.966,3.5486,0
37438.515,3.5486,0
37442.063,3.5485,0
37445.611,3.5485,0
37449.16,3.5484,0
37452.708,3.5483,0
37456.256,3.5483,0
37459.805,3.5482,0
37463.353,3.5481,0
37466.901,3.5481,0
37470.449,3.548,0
37473.997,3.548,0
37477.545,3.5479,0
37481.093,3.5478,0
37484.64,3.5478,0
37488.188,3.5477,0
37491.736,3.5476,0
37495.283,3.5476,0
37498.831,3.5475,0
37502.397,3.5659,0
37505.981,3.5842,0
37509.571,3.5906,0
37513.168,3.5969,0
37516.772,3.6033,0
37520.381,3.6096,0
37523.997,3.6159,0
37527.613,3.6159,0
37531.229,3.6158,0
37534.844,3.6157,0
37538.46,3.6156,0
37542.076,3.6156,0
37545.691,3.6155,0
37549.307,3.6154,0
37552.922,3.6153,0
37556.537,3.6153,0
37560.152,3.6152,0
37563.767,3.6151,0
37567.382,3.615,0
37570.997,3.615,0
37574.612,3.6149,0
37578.227,3.6148,0
37581.842,3.6147,0
37585.457,3.6147,0
37589.071,3.6146,0
37592.686,3.6145,0
37596.3,3.6144,0
37599.914,3.6143,0
37603.529,3.6143,0
37607.143,3.6142,0
37610.757,3.6141,0
37614.371,3.614,0
37617.985,3.6139,0
37621.599,3.6139,0
37625.212,3.6138,0
37628.826,3.6137,0
37632.44,3.6136,0
37636.053,3.6135,0
37639.667,3.6135,0
37643.28,3.6134,0
37646.893,3.6133,0
37650.543,3.6491,0
37654.228,3.685,0
37657.94,3.7124,0
37661.68,3.7397,0
37665.447,3.7671,0
37669.241,3.7944,0
37673.063,3.8217,0
37676.903,3.8405,0
37680.763,3.8594,0
37684.641,3.8782,0
37688.538,3.897,0
37692.454,3.9158,0
37696.377,3.9237,0
37700.309,3.9315,0
37704.24,3.9314,0
37708.171,3.9313,0
37712.103,3.9311,0
37716.034,3.931,0
37719.964,3.9309,0
37723.895,3.9307,0
37727.826,3.9306,0
37731.756,3.9305,0
37735.687,3.9303,0
37739.617,3.9302,0
37743.547,3.9301,0
37747.477,3.93,0
37751.407,3.9298,0
37755.336,3.9297,0
37759.266,3.9296,0
37763.195,3.9294,0
37767.125,3.9293,0
37771.054,3.9291,0
37774.983,3.929,0
37778.912,3.9289,0
37782.84,3.9287,0
37786.769,3.9286,0
37790.697,3.9284,0
37794.626,3.9283,0
37798.554,3.9282,0
37802.482,3.928,0
37806.41,3.9279,0
37810.337,3.9277,0
37814.265,3.9276,0
37818.193,3.9274,0
37822.12,3.9273,0
37826.047,3.9271,0
37829.974,3.927,0
37833.901,3.9269,0
37837.828,3.9267,0
37841.754,3.9265,0
37845.68,3.9264,0
37849.607,3.9262,0
37853.533,3.9261,0
37857.459,3.9259,0
37861.385,3.9258,0
37865.31,3.9256,0
37869.236,3.9255,0
37873.161,3.9253,0
37877.086,3.9252,0
37881.011,3.925,0
37884.936,3.9248,0
37888.861,3.9247,0
37892.785,3.9245,0
37896.709,3.9244,0
37900.634,3.9242,0
37904.558,3.924,0
37908.482,3.9239,0
37912.405,3.9237,0
37916.329,3.9235,0
37920.252,3.9234,0
37924.175,3.9232,0
37928.098,3.923,0
37932.021,3.9228,0
37935.944,3.9227,0
37939.866,3.9225,0
37943.789,3.9223,0
37947.711,3.9221,0
37951.633,3.922,0
37955.555,3.9218,0
37959.476,3.9216,0
37963.398,3.9214,0
37967.319,3.9213,0
37971.24,3.9211,0
37975.161,3.9209,0
37979.082,3.9207,0
37983.002,3.9205,0
37986.922,3.9203,0
37990.843,3.9201,0
37994.762,3.92,0
37998.682,3.9198,0
38002.602,3.9196,0
38006.521,3.9194,0
38010.44,3.9192,0
38014.359,3.919,0
38018.278,3.9188,0
38022.197,3.9186,0
38026.115,3.9184,0
38030.033,3.9182,0
38033.951,3.918,0
38037.869,3.9178,0
38041.787,3.9176,0
38045.704,3.9174,0
38049.621,3.9172,0
38053.538,3.917,0
38057.455,3.9168,0
38061.372,3.9166,0
38065.288,3.9164,0
38069.204,3.9161,0
38073.12,3.9159,0
38077.036,3.9157,0
38080.951,3.9155,0
38084.867,3.9153,0
38088.782,3.9151,0
38092.697,3.9148,0
38096.611,3.9146,0
38100.526,3.9144,0
38104.44,3.9142,0
38108.354,3.9139,0
38112.267,3.9137,0
38116.181,3.9135,0
38120.094,3.9133,0
38124.007,3.913,0
38127.92,3.9128,0
38131.833,3.9126,0
38135.745,3.9123,0
38139.657,3.9121,0
38143.569,3.9118,0
38147.48,3.9116,0
38151.392,3.9113,0
38155.303,3.9111,0
38159.214,3.9109,0
38163.124,3.9106,0
38167.035,3.9104,0
38170.945,3.9101,0
38174.855,3.9098,0
38178.764,3.9096,0
38182.674,3.9093,0
38186.583,3.9091,0
38190.491,3.9088,0
38194.4,3.9085,0
38198.308,3.9083,0
38202.216,3.908,0
38206.124,3.9077,0
38210.031,3.9075,0
38213.939,3.9072,0
38217.846,3.9069,0
38221.752,3.9066,0
38225.659,3.9064,0
38229.565,3.9061,0
38233.47,3.9058,0
38237.376,3.9055,0
38241.281,3.9052,0
38245.186,3.9049,0
38249.091,3.9046,0
38252.995,3.9043,0
38256.899,3.9041,0
38260.803,3.9038,0
38264.706,3.9035,0
38268.61,3.9031,0
38272.512,3.9028,0
38276.415,3.9025,0
38280.317,3.9022,0
38284.219,3.9019,0
38288.121,3.9016,0
38292.022,3.9013,0
38295.923,3.901,0
38299.824,3.9006,0
38303.724,3.9003,0
38307.624,3.9,0
38311.523,3.8996,0
38315.423,3.8993,0
38319.322,3.899,0
38323.22,3.8986,0
38327.119,3.8983,0
38331.017,3.898,0
38334.914,3.8976,0
38338.811,3.8973,0
38342.708,3.8969,0
38346.605,3.8965,0
38350.501,3.8962,0
38354.397,3.8958,0
38358.292,3.8955,0
38362.187,3.8951,0
38366.082,3.8947,0
38369.977,3.8943,0
38373.871,3.894,0
38377.764,3.8936,0
38381.657,3.8932,0
38385.55,3.8928,0
38389.443,3.8924,0
38393.335,3.892,0
38397.226,3.8916,0
38401.117,3.8912,0
38405.008,3.8908,0
38408.899,3.8904,0
38412.789,3.89,0
38416.678,3.8896,0
38420.567,3.8892,0
38424.456,3.8887,0
38428.344,3.8883,0
38432.232,3.8879,0
38436.12,3.8874,0
38440.007,3.887,0
38443.893,3.8866,0
38447.779,3.8861,0
38451.665,3.8857,0
38455.55,3.8852,0
38459.435,3.8847,0
38463.319,3.8843,0
38467.203,3.8838,0
38471.087,3.8833,0
38474.969,3.8829,0
38478.852,3.8824,0
38482.734,3.8819,0
38486.615,3.8814,0
38490.496,3.8809,0
38494.376,3.8804,0
38498.256,3.8799,0
38502.136,3.8794,0
38506.015,3.8789,0
38509.893,3.8783,0
38513.771,3.8778,0
38517.648,3.8773,0
38521.525,3.8767,0
38525.401,3.8762,0
38529.277,3.8757,0
38533.152,3.8751,0
38537.026,3.8745,0
38540.9,3.874,0
38544.774,3.8734,0
38548.646,3.8728,0
38552.519,3.8722,0
38556.39,3.8716,0
38560.261,3.871,0
38564.132,3.8704,0
38568.002,3.8698,0
38571.871,3.8692,0
38575.739,3.8686,0
38579.607,3.868,0
38583.475,3.8673,0
38587.341,3.8667,0
38591.207,3.866,0
38595.073,3.8654,0
38598.938,3.8647,0
38602.802,3.864,0
38606.665,3.8634,0
38610.528,3.8627,0
38614.39,3.862,0
38618.251,3.8613,0
38622.111,3.8605,0
38625.971,3.8598,0
38629.83,3.8591,0
38633.689,3.8584,0
38637.546,3.8576,0
38641.403,3.8568,0
38645.259,3.8561,0
38649.114,3.8553,0
38652.969,3.8545,0
38656.823,3.8537,0
38660.676,3.8529,0
38664.528,3.8521,0
38668.379,3.8513,0
38672.229,3.8504,0
38676.079,3.8496,0
38679.928,3.8487,0
38683.776,3.8479,0
38687.623,3.847,0
38691.469,3.8461,0
38695.314,3.8452,0
38699.158,3.8443,0
38703.002,3.8434,0
38706.844,3.8424,0
38710.686,3.8415,0
38714.526,3.8405,0
38718.366,3.8395,0
38722.204,3.8386,0
38726.042,3.8375,0
38729.878,3.8365,0
38733.714,3.8355,0
38737.548,3.8345,0
38741.382,3.8334,0
38745.214,3.8323,0
38749.045,3.8312,0
38752.875,3.8301,0
38756.704,3.829,0
38760.532,3.8279,0
38764.359,3.8267,0
38768.184,3.8255,0
38772.009,3.8243,0
38775.832,3.8231,0
38779.654,3.8219,0
38783.474,3.8207,0
38787.294,3.8194,0
38791.112,3.8181,0
38794.929,3.8168,0
38798.744,3.8155,0
38802.558,3.8141,0
38806.371,3.8128,0
38810.182,3.8114,0
38813.992,3.81,0
38817.801,3.8085,0
38821.608,3.8071,0
38825.413,3.8056,0
38829.218,3.8041,0
38833.02,3.8025,0
38836.821,3.801,0
38840.62,3.7994,0
38844.418,3.7978,0
38848.214,3.7961,0
38852.009,3.7944,0
38855.801,3.7927,0
38859.593,3.791,0
38863.382,3.7893,0
38867.169,3.7875,0
38870.955,3.7856,0
38874.739,3.7838,0
38878.52,3.7819,0
38882.3,3.7799,0
38886.078,3.778,0
38889.854,3.776,0
38893.628,3.7739,0
38897.4,3.7718,0
38901.17,3.7697,0
38904.937,3.7675,0
38908.703,3.7653,0
38912.466,3.7631,0
38916.226,3.7608,0
38919.985,3.7584,0
38923.741,3.756,0
38927.494,3.7535,0
38931.245,3.751,0
38934.994,3.7485,0
38938.74,3.7459,0
38942.483,3.7432,0
38946.223,3.7405,0
38949.961,3.7377,0
38953.696,3.7348,0
38957.428,3.7319,0
38961.157,3.7289,0
38964.883,3.7258,0
38968.605,3.7227,0
38972.325,3.7195,0
38976.041,3.7162,0
38979.754,3.7129,0
38983.463,3.7094,0
38987.169,3.7059,0
38990.871,3.7023,0
38994.57,3.6985,0
38998.265,3.6947,0
39001.955,3.6908,0
39005.642,3.6868,0
39009.325,3.6827,0
39013.003,3.6784,0
39016.677,3.6741,0
39020.347,3.6696,0
39024.012,3.665,0
39027.672,3.6603,0
39031.328,3.6554,0
39034.978,3.6504,0
39038.623,3.6452,0
39042.263,3.6399,0
39045.898,3.6344,0
39049.526,3.6287,0
39053.149,3.6229,0
39056.766,3.6169,0
39060.377,3.6107,0
39063.981,3.6042,0
39067.579,3.5976,0
39071.169,3.5907,0
39074.753,3.5836,0
39078.329,3.5763,0
39081.898,3.5687,0
39085.459,3.5608,0
39089.011,3.5526,0
39092.555,3.5441,0
39096.091,3.5353,0
39099.617,3.5262,0
39103.134,3.5167,0
39106.64,3.5068,0
39110.137,3.4965,0
39113.623,3.4858,0
39117.097,3.4747,0
39120.56,3.463,0
39124.011,3.4509,0
39127.45,3.4382,0
39130.874,3.4249,0
39134.286,3.4111,0
39137.682,3.3966,0
39141.063,3.3813,0
39144.429,3.3654,0
39147.777,3.3486,0
39151.108,3.331,0
39154.421,3.3125,0
39157.714,3.293,0
39160.986,3.2724,0
39164.237,3.2507,0
39167.465,3.2277,0
39170.668,3.2035,0
39173.846,3.1778,0
39176.996,3.1505,0
39180.118,3.1216,0
39183.209,3.0908,0
39186.267,3.0581,0
39189.29,3.0232,0
39192.276,2.986,0
39195.222,2.9462,0
39198.126,2.9036,0
39200.984,2.8579,0
39203.793,2.8089,0
39206.549,2.7563,0
39209.249,2.6996,0
39211.887,2.6386,0
39214.46,2.5729,0
39216.962,2.5019,0
39219.387,2.4252,0
39221.73,2.3424,0
39223.983,2.253,0
39226.139,2.1564,0
39228.191,2.0521,0
39230.131,1.9398,0
39231.95,1.8191,0
39233.64,1.6898,0
39235.192,1.552,0
39236.598,1.406,0
39237.85,1.2526,0
39238.943,1.0929,0
39239.872,0.9288,0
39240.635,0.7629,0
39241.234,0.5985,0
39241.674,0.4402,0
39241.968,0.2939,0
39243.042,1.0747,0
39244.117,1.0747,0
39245.192,1.0747,0
39246.266,1.0747,0
39247.341,1.0747,0
39248.416,1.0747,0
39249.49,1.0747,0
39250.565,1.0747,0
39251.64,1.0747,0
39252.714,1.0747,0
39253.789,1.0747,0
39254.864,1.0747,0
39255.938,1.0747,0
39257.013,1.0747,0
39258.088,1.0747,0
39259.162,1.0747,0
39260.237,1.0747,0
39261.312,1.0747,0
39262.386,1.0747,0
39263.461,1.0747,0
39264.536,1.0747,0
39265.61,1.0747,0
39266.685,1.0747,0
39267.76,1.0747,0
39268.834,1.0747,0
39269.909,1.0747,0
39270.984,1.0747,0
39272.058,1.0747,0
39273.133,1.0747,0
39274.208,1.0747,0
39275.282,1.0747,0
39276.357,1.0747,0
39277.432,1.0747,0
39278.506,1.0747,0
39279.581,1.0747,0
39280.656,1.0747,0
39281.73,1.0747,0
39282.805,1.0747,0
39283.88,1.0747,0
39284.954,1.0747,0
39286.029,1.0747,0
39287.104,1.0747,0
39288.178,1.0747,0
39289.253,1.0747,0
39290.328,1.0747,0
39291.402,1.0747,0
39292.477,1.0747,0
39293.552,1.0747,0
39294.626,1.0747,0
39295.701,1.0747,0
39296.776,1.0747,0
39297.85,1.0747,0
39298.925,1.0747,0
39300.0,1.0747,0
39301.074,1.0747,0
39302.149,1.0747,0
39303.224,1.0747,0
39304.298,1.0747,0
39305.373,1.0747,0
39306.448,1.0747,0
39307.522,1.0747,0
39308.597,1.0747,0
39309.672,1.0747,0
39310.746,1.0747,0
39311.821,1.0747,0
39312.896,1.0747,0
39313.97,1.0747,0
39315.045,1.0747,0
39316.12,1.0747,0
39317.194,1.0747,0
39318.269,1.0747,0
39319.344,1.0747,0
39320.418,1.0747,0
39321.493,1.0747,0
39322.568,1.0747,0
39323.642,1.0747,0
39324.717,1.0747,0
39325.792,1.0747,0
39326.866,1.0747,0
39327.941,1.0747,0
39329.016,1.0747,0
39330.09,1.0747,0
39331.165,1.0747,0
39332.24,1.0747,0
39333.314,1.0747,0
39334.389,1.0747,0
39335.464,1.0747,0
39336.538,1.0747,0
39337.613,1.0747,0
39338.688,1.0747,0
39339.762,1.0747,0
39340.837,1.0747,0
39341.912,1.0747,0
39342.986,1.0747,0
39344.061,1.0747,0
39345.136,1.0747,0
39346.21,1.0747,0
39347.285,1.0747,0
39348.36,1.0747,0
39349.434,1.0747,0
39350.509,1.0747,0
39351.584,1.0747,0
39352.658,1.0747,0
39353.733,1.0747,0
39354.808,1.0747,0
39355.882,1.0747,0
39356.957,1.0747,0
39358.032,1.0747,0
39359.106,1.0747,0
39360.181,1.0747,0
39361.256,1.0747,0
39362.33,1.0747,0
39363.405,1.0747,0
39364.48,1.0747,0
39365.554,1.0747,0
39366.629,1.0747,0
39367.704,1.0747,0
39368.778,1.0747,0
39369.853,1.0747,0
39370.928,1.0747,0
39372.002,1.0747,0
39373.077,1.0747,0
39374.152,1.0747,0
39375.226,1.0747,0
39376.301,1.0747,0
39377.376,1.0747,0
39378.45,1.0747,0
39379.525,1.0747,0
39380.6,1.0747,0
39381.674,1.0747,0
39382.749,1.0747,0
39383.824,1.0747,0
39384.898,1.0747,0
39385.973,1.0747,0
39387.048,1.0747,0
39388.122,1.0747,0
39389.197,1.0747,0
39390.272,1.0747,0
39391.346,1.0747,0
39392.421,1.0747,0
39393.496,1.0747,0
39394.57,1.0747,0
39395.645,1.0747,0
39396.72,1.0747,0
39397.794,1.0747,0
39398.869,1.0747,0
39399.944,1.0747,0
39401.018,1.0747,0
39402.093,1.0747,0
39403.168,1.0747,0
39404.242,1.0747,0
39405.317,1.0747,0
39406.392,1.0747,0
39407.466,1.0747,0
39408.541,1.0747,0
39409.616,1.0747,0
39410.69,1.0747,0
39411.765,1.0747,0
39412.84,1.0747,0
39413.914,1.0747,0
39414.989,1.0747,0
39416.064,1.0747,0
39417.138,1.0747,0
39418.213,1.0747,0
39419.287,1.0747,0
39420.362,1.0747,0
39421.437,1.0747,0
39422.511,1.0747,0
39423.586,1.0747,0
39424.661,1.0747,0
39425.735,1.0747,0
39426.81,1.0747,0
39427.885,1.0747,0
39428.959,1.0747,0
39430.034,1.0747,0
39431.109,1.0747,0
39432.183,1.0747,0
39433.258,1.0747,0
39434.333,1.0747,0
39435.407,1.0747,0
39436.482,1.0747,0
39437.557,1.0747,0
39438.631,1.0747,0
39439.706,1.0747,0
39440.781,1.0747,0
39441.855,1.0747,0
39442.93,1.0747,0
39444.005,1.0747,0
39445.079,1.0747,0
39446.154,1.0747,0
39447.229,1.0747,0
39448.303,1.0747,0
39449.378,1.0747,0
39450.453,1.0747,0
39451.527,1.0747,0
39452.602,1.0747,0
39453.677,1.0747,0
39454.751,1.0747,0
39455.826,1.0747,0
39456.9,1.0747,0
39457.975,1.0747,0
39459.05,1.0747,0
39460.124,1.0747,0
39461.199,1.0747,0
39462.274,1.0747,0
39463.348,1.0747,0
39464.423,1.0747,0
39465.498,1.0747,0
39466.572,1.0747,0
39467.647,1.0747,0
39468.722,1.0747,0
39469.796,1.0747,0
39470.871,1.0747,0
39471.946,1.0747,0
39473.02,1.0747,0
39474.095,1.0747,0
39475.17,1.0747,0
39476.244,1.0747,0
39477.319,1.0747,0
39478.394,1.0747,0
39479.468,1.0747,0
39480.543,1.0747,0
39481.618,1.0747,0
39482.692,1.0747,0
39483.767,1.0747,0
39484.841,1.0747,0
39485.916,1.0747,0
39486.991,1.0747,0
39488.065,1.0747,0
39489.14,1.0747,0
39490.215,1.0747,0
39491.289,1.0747,0
39492.364,1.0747,0
39493.439,1.0747,0
39494.513,1.0747,0
39495.588,1.0747,0
39496.663,1.0747,0
39497.737,1.0747,0
39498.812,1.0747,0
39499.887,1.0747,0
39500.961,1.0747,0
39502.036,1.0747,0
39503.111,1.0747,0
39504.185,1.0747,0
39505.26,1.0747,0
39506.335,1.0747,0
39507.409,1.0747,0
39508.484,1.0747,0
39509.558,1.0747,0
39510.633,1.0747,0
39511.708,1.0746,0
39512.782,1.0746,0
39513.857,1.0746,0
39514.932,1.0746,0
39516.006,1.0746,0
39517.081,1.0746,0
39518.156,1.0746,0
39519.23,1.0746,0
39520.305,1.0746,0
39521.38,1.0746,0
39522.454,1.0746,0
39523.529,1.0746,0
39524.604,1.0746,0
39525.678,1.0746,0
39526.753,1.0746,0
39527.827,1.0746,0
39528.902,1.0746,0
39529.977,1.0746,0
39531.051,1.0746,0
39532.126,1.0746,0
39533.201,1.0746,0
39534.275,1.0746,0
39535.35,1.0746,0
39536.425,1.0746,0
39537.499,1.0746,0
39538.574,1.0746,0
39539.649,1.0746,0
39540.723,1.0746,0
39541.798,1.0746,0
39542.873,1.0746,0
39543.947,1.0746,0
39545.022,1.0746,0
39546.096,1.0746,0
39547.171,1.0746,0
39548.246,1.0746,0
39549.32,1.0746,0
39550.395,1.0746,0
39551.47,1.0746,0
39552.544,1.0746,0
39553.619,1.0746,0
39554.694,1.0746,0
39555.768,1.0746,0
39556.843,1.0746,0
39557.918,1.0746,0
39558.992,1.0746,0
39560.067,1.0746,0
39561.142,1.0746,0
39562.216,1.0746,0
39563.291,1.0746,0
39564.365,1.0746,0
39565.44,1.0746,0
39566.515,1.0746,0
39567.589,1.0746,0
39568.664,1.0746,0
39569.739,1.0746,0
39570.813,1.0746,0
39571.888,1.0746,0
39572.963,1.0746,0
39574.037,1.0746,0
39575.112,1.0746,0
39576.187,1.0746,0
39577.261,1.0746,0
39578.336,1.0746,0
39579.41,1.0746,0
39580.485,1.0746,0
39581.56,1.0746,0
39582.634,1.0746,0
39583.709,1.0746,0
39584.784,1.0746,0
39585.858,1.0746,0
39586.933,1.0746,0
39588.008,1.0746,0
39589.082,1.0746,0
39590.157,1.0746,0
39591.232,1.0746,0
39592.306,1.0746,0
39593.381,1.0746,0
39594.455,1.0746,0
39595.53,1.0746,0
39596.605,1.0746,0
39597.679,1.0746,0
39598.754,1.0746,0
39599.829,1.0746,0
39600.903,1.0746,0
39601.978,1.0746,0
39603.053,1.0746,0
39604.127,1.0746,0
39605.202,1.0746,0
39606.277,1.0746,0
39607.351,1.0746,0
39608.426,1.0746,0
39609.5,1.0746,0
39610.575,1.0746,0
39611.65,1.0746,0
39612.724,1.0746,0
39613.799,1.0746,0
39614.874,1.0746,0
39615.948,1.0746,0
39617.023,1.0746,0
39618.098,1.0746,0
39619.172,1.0746,0
39620.247,1.0746,0
39621.321,1.0746,0
39622.396,1.0746,0
39623.471,1.0746,0
39624.545,1.0746,0
39625.62,1.0746,0
39626.695,1.0746,0
39627.769,1.0746,0
39628.844,1.0746,0
39629.919,1.0746,0
39630.993,1.0746,0
39632.068,1.0746,0
39633.143,1.0746,0
39634.217,1.0746,0
39635.292,1.0746,0
39636.366,1.0746,0
39637.441,1.0746,0
39638.516,1.0746,0
39639.59,1.0746,0
39640.665,1.0746,0
39641.74,1.0746,0
39642.814,1.0746,0
39643.889,1.0746,0
39644.964,1.0746,0
39646.038,1.0746,0
39647.113,1.0746,0
39648.187,1.0746,0
39649.262,1.0746,0
39650.337,1.0746,0
39651.411,1.0746,0
39652.486,1.0746,0
39653.561,1.0746,0
39654.635,1.0746,0
39655.71,1.0746,0
39656.785,1.0746,0
39657.859,1.0746,0
39658.934,1.0746,0
39660.008,1.0746,0
39661.083,1.0746,0
39662.158,1.0746,0
39663.232,1.0746,0
39664.307,1.0746,0
39665.382,1.0746,0
39666.456,1.0746,0
39667.531,1.0746,0
39668.606,1.0746,0
39669.68,1.0746,0
39670.755,1.0746,0
39671.829,1.0746,0
39672.904,1.0746,0
39673.979,1.0746,0
39675.053,1.0746,0
39676.128,1.0746,0
39677.203,1.0746,0
39678.277,1.0746,0
39679.352,1.0746,0
39680.426,1.0746,0
39681.501,1.0746,0
39682.576,1.0746,0
39683.65,1.0746,0
39684.725,1.0746,0
39685.8,1.0746,0
39686.874,1.0746,0
39687.949,1.0746,0
39689.024,1.0746,0
39690.098,1.0746,0
39691.173,1.0746,0
39692.247,1.0746,0
39693.322,1.0746,0
39694.397,1.0746,0
39695.471,1.0746,0
39696.546,1.0746,0
39697.621,1.0746,0
39698.695,1.0746,0
39699.77,1.0746,0
39700.844,1.0746,0
39701.919,1.0746,0
39702.994,1.0746,0
39704.068,1.0746,0
39705.143,1.0746,0
39706.218,1.0746,0
39707.292,1.0746,0
39708.367,1.0746,0
39709.442,1.0746,0
39710.516,1.0746,0
39711.591,1.0746,0
39712.665,1.0746,0
39713.74,1.0746,0
39714.815,1.0746,0
39715.889,1.0746,0
39716.964,1.0746,0
39718.039,1.0746,0
39719.113,1.0746,0
39720.188,1.0746,0
39721.262,1.0746,0
39722.337,1.0746,0
39723.412,1.0746,0
39724.486,1.0746,0
39725.561,1.0746,0
