x_m,y_m,speed_mps,notch
570226.998,4604176.291,11.11,6
570237.481,4604179.971,11.11,8
570247.964,4604183.651,11.11,8
570258.447,4604187.331,11.11,8
570268.929,4604191.012,11.11,4
570279.412,4604194.692,11.11,4
570289.894,4604198.372,11.1096,4
570300.377,4604202.052,11.1092,4
570310.858,4604205.732,11.1089,4
570321.339,4604209.412,11.1085,4
570331.822,4604213.092,11.11,4
570342.305,4604216.772,11.11,4
570352.788,4604220.452,11.11,4
570363.268,4604224.141,11.11,4
570373.745,4604227.837,11.11,4
570384.222,4604231.534,11.11,6
570394.699,4604235.23,11.11,6
570405.175,4604238.927,11.11,6
570415.621,4604242.713,11.11,6
570426.066,4604246.498,11.11,8
570436.511,4604250.284,11.11,8
570446.956,4604254.069,11.11,8
570457.349,4604257.992,11.11,8
570467.692,4604262.049,11.11,8
570478.035,4604266.106,11.11,8
570488.378,4604270.162,11.11,4
570498.72,4604274.221,11.11,4
570508.966,4604278.517,11.11,4
570519.212,4604282.814,11.11,4
570529.457,4604287.11,11.11,8
570539.703,4604291.407,11.11,8
570549.897,4604295.821,11.11,8
570560.043,4604300.35,11.11,8
570570.188,4604304.878,11.11,6
570580.333,4604309.407,11.11,6
570590.477,4604313.938,11.11,6
570600.497,4604318.736,11.11,6
570610.518,4604323.534,11.11,8
570620.539,4604328.332,11.11,8
570630.559,4604333.13,11.11,8
570640.499,4604338.09,11.11,8
570650.361,4604343.206,11.11,8
570660.222,4604348.323,11.11,8
570670.084,4604353.439,11.11,4
570679.945,4604358.557,11.11,4
570689.694,4604363.884,11.11,4
570699.444,4604369.211,11.11,4
570709.194,4604374.538,11.11,4
570718.943,4604379.865,11.11,4
570728.613,4604385.334,11.11,4
570738.205,4604390.939,11.11,4
570747.797,4604396.544,11.1096,4
570757.389,4604402.149,11.1091,4
570766.979,4604407.756,11.1087,4
570776.392,4604413.653,11.1082,4
570785.806,4604419.549,11.1078,4
570795.219,4604425.446,11.1073,4
570804.632,4604431.342,11.1069,4
570813.97,4604437.352,11.1064,4
570823.237,4604443.474,11.106,4
570832.507,4604449.597,11.11,4
570841.777,4604455.721,11.11,6
570851.046,4604461.846,11.11,6
570860.202,4604468.139,11.11,6
570869.358,4604474.432,11.11,8
570878.513,4604480.725,11.11,8
570887.669,4604487.019,11.11,8
570896.788,4604493.365,11.11,8
570905.871,4604499.763,11.11,8
570914.953,4604506.161,11.1095,4
570924.035,4604512.558,11.1091,4
570933.117,4604518.955,11.1086,4
570942.198,4604525.352,11.1081,4
570951.281,4604531.75,11.11,4
570960.364,4604538.148,11.11,4
570969.447,4604544.546,11.11,4
570978.53,4604550.944,11.11,6
570987.613,4604557.342,11.11,6
570996.695,4604563.74,11.11,8
571005.778,4604570.138,11.11,8
571014.861,4604576.536,11.11,8
571023.944,4604582.934,11.11,8
571033.026,4604589.332,11.1095,4
571042.108,4604595.729,11.109,4
571051.19,4604602.126,11.1085,4
571060.271,4604608.523,11.108,4
571069.354,4604614.921,11.11,4
571078.437,4604621.319,11.11,4
571087.52,4604627.717,11.11,8
571096.603,4604634.115,11.11,8
571105.685,4604640.513,11.11,8
571114.768,4604646.911,11.11,8
571123.851,4604653.309,11.11,4
571132.934,4604659.707,11.11,4
571142.017,4604666.105,11.11,4
571151.099,4604672.503,11.1095,4
571160.181,4604678.9,11.109,4
571169.263,4604685.297,11.1085,4
571178.344,4604691.694,11.1079,4
571187.425,4604698.09,11.1074,4
571196.507,4604704.488,11.11,4
571205.59,4604710.886,11.11,4
571214.673,4604717.284,11.11,4
571223.756,4604723.682,11.11,4
571232.839,4604730.08,11.11,4
571241.922,4604736.478,11.11,4
571251.004,4604742.876,11.11,4
571260.087,4604749.274,11.11,4
571269.17,4604755.672,11.11,4
571278.253,4604762.07,11.11,4
571287.336,4604768.468,11.11,4
571296.419,4604774.866,11.11,4
571305.501,4604781.264,11.11,4
571314.584,4604787.662,11.11,4
571323.667,4604794.06,11.11,4
571332.75,4604800.458,11.11,8
571341.833,4604806.856,11.11,8
571350.916,4604813.254,11.11,4
571359.998,4604819.652,11.11,4
571369.081,4604826.05,11.11,4
571378.164,4604832.448,11.11,4
571387.247,4604838.846,11.11,4
571396.33,4604845.244,11.11,4
571405.413,4604851.642,11.11,4
571414.495,4604858.04,11.11,8
571423.578,4604864.438,11.11,8
571432.661,4604870.836,11.11,8
571441.744,4604877.234,11.11,4
571450.827,4604883.632,11.11,4
571459.91,4604890.03,11.11,4
571468.992,4604896.428,11.11,4
571478.075,4604902.826,11.11,4
571487.158,4604909.224,11.11,4
571496.241,4604915.622,11.11,8
571505.324,4604922.02,11.11,8
571514.407,4604928.418,11.11,8
571523.489,4604934.816,11.11,6
571532.572,4604941.214,11.11,6
571541.655,4604947.612,11.11,6
571550.738,4604954.01,11.11,6
571559.821,4604960.408,11.11,6
571568.904,4604966.806,11.11,6
571577.986,4604973.204,11.11,6
571587.069,4604979.602,11.11,6
571596.152,4604986.0,11.11,6
571605.235,4604992.398,11.11,6
571614.318,4604998.796,11.11,6
571623.401,4605005.194,11.11,6
571632.483,4605011.592,11.11,6
571641.566,4605017.99,11.11,6
571650.649,4605024.388,11.11,6
571659.732,4605030.786,11.11,6
571668.815,4605037.184,11.11,6
571677.898,4605043.582,11.11,6
571686.98,4605049.98,11.11,8
571696.063,4605056.378,11.11,8
571705.146,4605062.776,11.11,8
571714.229,4605069.174,11.11,8
571723.311,4605075.572,11.11,8
571732.394,4605081.97,11.11,6
571741.477,4605088.369,11.11,6
571750.559,4605094.767,11.11,6
571759.633,4605101.178,11.11,6
571768.707,4605107.588,11.11,8
571777.781,4605113.999,11.11,8
571786.855,4605120.41,11.11,8
571795.937,4605126.808,11.11,8
571805.03,4605133.193,11.11,8
571814.122,4605139.577,11.11,8
571823.213,4605145.962,11.1093,4
571832.304,4605152.346,11.1086,4
571841.394,4605158.73,11.1079,4
571850.484,4605165.113,11.1072,4
571859.574,4605171.496,11.1065,4
571868.662,4605177.878,11.1058,4
571877.75,4605184.26,11.1051,4
571886.838,4605190.642,11.1044,4
571895.925,4605197.023,11.1037,4
571905.011,4605203.404,11.103,4
571914.097,4605209.784,11.1023,4
571923.178,4605216.17,11.1016,4
571932.266,4605222.56,11.11,4
571941.355,4605228.951,11.11,4
571950.443,4605235.341,11.11,6
571959.522,4605241.744,11.11,6
571968.593,4605248.159,11.11,6
571977.663,4605254.575,11.11,8
571986.734,4605260.99,11.11,8
571995.804,4605267.405,11.11,8
572004.802,4605273.922,11.11,8
572013.8,4605280.44,11.11,6
572022.797,4605286.958,11.11,6
572031.794,4605293.476,11.11,6
572040.582,4605300.264,11.11,6
572049.151,4605307.336,11.11,6
572057.719,4605314.408,11.11,8
572066.288,4605321.48,11.11,8
572074.856,4605328.552,11.11,8
572083.13,4605335.966,11.11,8
572091.401,4605343.383,11.11,4
572099.672,4605350.8,11.1092,4
572107.942,4605358.217,11.1084,4
572116.171,4605365.677,11.1076,4
572124.357,4605373.184,11.1068,4
572132.545,4605380.693,11.11,4
572140.734,4605388.202,11.11,4
572148.922,4605395.711,11.11,4
572157.11,4605403.22,11.11,4
572165.299,4605410.729,11.11,6
572173.487,4605418.238,11.11,6
572181.675,4605425.746,11.11,6
572189.905,4605433.209,11.11,6
572198.18,4605440.623,11.11,6
572206.454,4605448.038,11.11,6
572214.728,4605455.452,11.11,6
572223.002,4605462.866,11.11,6
572231.623,4605469.874,11.11,6
572240.247,4605476.877,11.11,8
572248.872,4605483.881,11.11,8
572257.496,4605490.885,11.11,8
572266.279,4605497.684,11.11,8
572275.225,4605504.271,11.11,8
572284.172,4605510.858,11.11,8
572293.118,4605517.444,11.1091,4
572302.064,4605524.03,11.1083,4
572311.11,4605530.475,11.1074,4
572320.156,4605536.919,11.1065,4
572329.202,4605543.362,11.1056,4
572338.247,4605549.804,11.1047,4
572347.301,4605556.232,11.1038,4
572356.364,4605562.645,11.1029,4
572365.434,4605569.062,11.11,4
572374.504,4605575.478,11.11,8
572383.573,4605581.895,11.11,8
572392.674,4605588.268,11.11,8
572401.775,4605594.64,11.11,6
572410.875,4605601.013,11.11,6
572419.976,4605607.385,11.11,6
572429.077,4605613.757,11.11,6
572438.178,4605620.13,11.11,6
572447.279,4605626.502,11.11,6
572456.38,4605632.874,11.11,6
572465.481,4605639.247,11.11,6
572474.581,4605645.619,11.11,6
572483.682,4605651.991,11.11,6
572492.783,4605658.364,11.11,6
572501.884,4605664.736,11.11,6
572510.985,4605671.108,11.11,6
572520.086,4605677.48,11.11,6
572529.187,4605683.853,11.11,8
572538.287,4605690.225,11.11,8
572547.388,4605696.597,11.11,8
572556.489,4605702.97,11.11,8
572565.59,4605709.342,11.11,6
572574.691,4605715.714,11.11,6
572583.792,4605722.087,11.11,4
572592.893,4605728.459,11.11,8
572601.993,4605734.831,11.11,8
572611.094,4605741.204,11.11,6
572620.195,4605747.576,11.11,6
572629.296,4605753.948,11.11,6
572638.397,4605760.321,11.11,6
572647.498,4605766.693,11.11,6
572656.599,4605773.065,11.11,6
572665.699,4605779.438,11.11,6
572674.8,4605785.81,11.11,6
572683.901,4605792.182,11.11,6
572693.002,4605798.555,11.11,8
572702.103,4605804.927,11.11,8
572711.204,4605811.299,11.11,8
572720.305,4605817.672,11.11,8
572729.405,4605824.044,11.11,8
572738.506,4605830.416,11.11,8
572747.607,4605836.789,11.11,4
572756.708,4605843.161,11.11,4
572765.809,4605849.533,11.11,4
572774.91,4605855.906,11.11,4
572784.011,4605862.278,11.11,4
572793.111,4605868.65,11.11,4
572802.212,4605875.022,11.11,6
572811.313,4605881.395,11.11,8
572820.414,4605887.767,11.11,4
572829.515,4605894.139,11.11,6
572838.616,4605900.512,11.11,6
572847.717,4605906.884,11.11,6
572856.817,4605913.256,11.11,8
572865.918,4605919.629,11.11,8
572875.019,4605926.001,11.11,8
572884.12,4605932.373,11.11,4
572893.221,4605938.746,11.11,4
572902.322,4605945.118,11.11,4
572911.423,4605951.49,11.11,4
572920.523,4605957.863,11.11,4
572929.624,4605964.235,11.11,4
572938.725,4605970.607,11.11,4
572947.826,4605976.98,11.11,8
572956.927,4605983.352,11.11,8
572966.028,4605989.724,11.11,8
572975.129,4605996.097,11.11,8
572984.229,4606002.469,11.11,6
572993.33,4606008.841,11.11,4
573002.431,4606015.214,11.11,4
573011.532,4606021.586,11.11,4
573020.633,4606027.958,11.11,8
573029.734,4606034.331,11.11,8
573038.835,4606040.703,11.11,8
573047.935,4606047.075,11.11,8
573057.036,4606053.447,11.11,8
573066.137,4606059.82,11.11,6
573075.238,4606066.192,11.11,8
573084.339,4606072.564,11.11,6
573093.44,4606078.937,11.11,6
573102.541,4606085.309,11.11,8
573111.641,4606091.681,11.11,8
573120.742,4606098.054,11.11,8
573129.843,4606104.426,11.11,8
573138.944,4606110.798,11.11,6
573148.045,4606117.171,11.11,6
573157.146,4606123.543,11.11,4
573166.247,4606129.915,11.11,6
573175.347,4606136.288,11.11,6
573184.448,4606142.66,11.11,8
573193.549,4606149.032,11.11,6
573202.65,4606155.405,11.11,6
573211.751,4606161.777,11.11,6
573220.852,4606168.149,11.11,8
573229.953,4606174.522,11.11,8
573239.053,4606180.894,11.11,8
573248.154,4606187.266,11.11,8
573257.255,4606193.639,11.11,8
573266.356,4606200.011,11.11,4
573275.457,4606206.383,11.11,4
573284.558,4606212.756,11.11,4
573293.659,4606219.128,11.11,4
573302.759,4606225.5,11.11,8
573311.86,4606231.872,11.11,8
573320.961,4606238.245,11.11,6
573330.062,4606244.617,11.11,6
573339.163,4606250.989,11.11,6
573348.264,4606257.362,11.11,8
573357.365,4606263.734,11.11,8
573366.465,4606270.106,11.11,8
573375.58,4606276.46,11.11,8
573384.694,4606282.813,11.11,4
573393.808,4606289.166,11.11,4
573402.923,4606295.518,11.11,4
573412.15,4606301.702,11.11,4
573421.502,4606307.7,11.11,4
573430.855,4606313.697,11.11,4
573440.207,4606319.695,11.11,8
573449.559,4606325.692,11.11,8
573459.043,4606331.479,11.11,8
573468.53,4606337.26,11.11,4
573478.017,4606343.042,11.11,4
573487.504,4606348.823,11.11,4
573497.064,4606354.482,11.11,4
573506.703,4606360.006,11.11,4
573516.343,4606365.53,11.11,4
573525.982,4606371.054,11.11,8
573535.622,4606376.578,11.11,8
573545.418,4606381.819,11.11,8
573555.218,4606387.053,11.11,4
573565.018,4606392.286,11.11,4
573574.818,4606397.52,11.11,4
573584.659,4606402.675,11.11,4
573594.546,4606407.743,11.11,4
573604.433,4606412.811,11.11,4
573614.319,4606417.879,11.11,4
573624.206,4606422.947,11.11,4
573634.177,4606427.847,11.11,4
573644.15,4606432.742,11.11,4
573654.123,4606437.638,11.11,4
573664.097,4606442.534,11.11,4
573674.103,4606447.36,11.11,4
573684.147,4606452.11,11.11,4
573694.19,4606456.86,11.11,4
573704.234,4606461.61,11.11,8
573714.277,4606466.36,11.11,8
573724.32,4606471.11,11.11,8
573734.364,4606475.859,11.11,4
573744.407,4606480.609,11.11,4
573754.451,4606485.359,11.11,4
573764.507,4606490.081,11.11,4
573774.579,4606494.771,11.11,4
573784.651,4606499.461,11.11,4
573794.722,4606504.151,11.11,4
573804.794,4606508.841,11.11,4
573814.871,4606513.517,11.11,4
573824.949,4606518.193,11.11,4
573835.027,4606522.87,11.11,4
573845.105,4606527.546,11.11,4
573855.183,4606532.222,11.11,4
573865.261,4606536.898,11.11,4
573875.339,4606541.574,11.11,4
573885.417,4606546.25,11.11,4
573895.495,4606550.926,11.11,4
573905.573,4606555.602,11.11,4
573915.651,4606560.278,11.11,4
573925.729,4606564.954,11.11,4
573935.807,4606569.631,11.11,4
573945.885,4606574.307,11.11,4
573955.963,4606578.983,11.11,4
573966.041,4606583.659,11.11,4
573976.119,4606588.335,11.11,8
573986.197,4606593.011,11.11,8
573996.275,4606597.687,11.11,8
574006.353,4606602.363,11.11,4
574016.431,4606607.039,11.11,8
574026.509,4606611.716,11.11,4
574036.587,4606616.392,11.11,4
574046.665,4606621.068,11.11,4
574056.743,4606625.744,11.11,8
574066.821,4606630.42,11.11,8
574076.899,4606635.096,11.11,8
574086.977,4606639.772,11.11,8
574097.055,4606644.448,11.11,8
574107.133,4606649.124,11.11,8
574117.211,4606653.801,11.11,4
574127.289,4606658.477,11.11,4
574137.367,4606663.153,11.11,4
574147.445,4606667.829,11.11,4
574157.523,4606672.505,11.11,4
574167.601,4606677.181,11.11,4
574177.679,4606681.857,11.11,4
574187.757,4606686.533,11.11,4
574197.835,4606691.209,11.11,4
574207.913,4606695.886,11.11,4
574217.991,4606700.562,11.11,4
574228.069,4606705.238,11.11,4
574238.147,4606709.914,11.11,4
574248.225,4606714.59,11.11,8
574258.303,4606719.266,11.11,8
574268.381,4606723.942,11.11,8
574278.459,4606728.618,11.11,4
574288.537,4606733.294,11.11,4
574298.615,4606737.971,11.11,4
574308.693,4606742.647,11.11,4
574318.771,4606747.323,11.11,4
574328.849,4606751.999,11.11,4
574338.927,4606756.675,11.11,8
574349.005,4606761.351,11.11,8
574359.083,4606766.027,11.11,8
574369.161,4606770.703,11.11,4
574379.239,4606775.379,11.11,4
574389.317,4606780.055,11.11,4
574399.395,4606784.732,11.11,8
574409.473,4606789.408,11.11,8
574419.551,4606794.084,11.11,8
574429.629,4606798.76,11.11,8
574439.707,4606803.436,11.11,8
574449.785,4606808.112,11.11,8
574459.863,4606812.788,11.11,8
574469.941,4606817.464,11.11,8
574480.019,4606822.14,11.11,4
574490.097,4606826.817,11.11,4
574500.176,4606831.493,11.11,4
574510.254,4606836.169,11.11,4
574520.332,4606840.845,11.11,8
574530.41,4606845.521,11.11,8
574540.488,4606850.197,11.11,8
574550.566,4606854.873,11.11,8
574560.644,4606859.549,11.11,8
574570.722,4606864.225,11.11,8
574580.8,4606868.902,11.11,8
574590.878,4606873.578,11.11,8
574600.956,4606878.254,11.11,6
574611.034,4606882.93,11.11,4
574621.112,4606887.606,11.11,4
574631.19,4606892.282,11.11,6
574641.268,4606896.958,11.11,6
574651.346,4606901.634,11.11,6
574661.424,4606906.31,11.11,6
574671.502,4606910.987,11.11,6
574681.58,4606915.663,11.11,6
574691.658,4606920.339,11.11,8
574701.736,4606925.015,11.11,8
574711.814,4606929.691,11.11,8
574721.892,4606934.367,11.11,8
574731.97,4606939.043,11.11,6
574742.048,4606943.719,11.11,6
574752.126,4606948.395,11.11,4
574762.206,4606953.065,11.11,6
574772.291,4606957.728,11.11,6
574782.375,4606962.391,11.11,6
574792.459,4606967.054,11.11,6
574802.543,4606971.717,11.11,6
574812.629,4606976.376,11.11,6
574822.714,4606981.036,11.11,6
574832.8,4606985.695,11.11,6
574842.886,4606990.355,11.11,6
574852.971,4606995.014,11.11,6
574863.057,4606999.674,11.11,6
574873.143,4607004.333,11.11,6
574883.228,4607008.993,11.11,6
574893.314,4607013.652,11.11,6
574903.4,4607018.312,11.11,6
574913.486,4607022.971,11.11,6
574923.571,4607027.631,11.11,6
574933.657,4607032.29,11.11,6
574943.743,4607036.95,11.11,6
574953.828,4607041.609,11.11,6
574963.914,4607046.269,11.11,6
574974.0,4607050.928,11.11,6
574984.085,4607055.588,11.11,6
574994.171,4607060.247,11.11,6
575004.257,4607064.907,11.11,6
575014.343,4607069.566,11.11,6
575024.428,4607074.225,11.11,6
575034.514,4607078.885,11.11,6
575044.6,4607083.544,11.11,6
575054.685,4607088.204,11.11,6
575064.771,4607092.863,11.11,6
575074.857,4607097.523,11.11,6
575084.942,4607102.182,11.11,6
575095.028,4607106.842,11.11,6
575105.114,4607111.501,11.11,6
575115.2,4607116.161,11.11,6
575125.285,4607120.82,11.11,6
575135.371,4607125.48,11.11,6
575145.457,4607130.139,11.11,6
575155.542,4607134.799,11.11,6
575165.628,4607139.458,11.11,6
575175.711,4607144.123,11.11,6
575185.795,4607148.788,11.11,6
575195.878,4607153.453,11.11,6
575205.961,4607158.117,11.11,6
575216.041,4607162.788,11.11,6
575226.118,4607167.466,11.11,6
575236.196,4607172.145,11.11,6
575246.273,4607176.823,11.11,6
575256.35,4607181.501,11.11,6
575266.427,4607186.179,11.11,6
575276.504,4607190.857,11.11,6
575286.581,4607195.535,11.11,6
575296.658,4607200.213,11.11,6
575306.679,4607205.009,11.11,6
575316.632,4607209.944,11.11,6
575326.586,4607214.879,11.11,6
575336.54,4607219.815,11.11,6
575346.493,4607224.75,11.11,6
575356.243,4607230.075,11.11,6
575365.985,4607235.417,11.11,6
575375.726,4607240.76,11.11,6
575385.467,4607246.102,11.11,6
575395.127,4607251.588,11.11,6
575404.69,4607257.243,11.11,6
575414.252,4607262.898,11.11,8
575423.815,4607268.554,11.11,8
575433.378,4607274.209,11.11,8
575442.824,4607280.058,11.11,8
575452.265,4607285.915,11.11,8
575461.705,4607291.772,11.11,8
575471.146,4607297.629,11.11,8
575480.587,4607303.486,11.11,8
575490.027,4607309.343,11.11,8
575499.468,4607315.2,11.11,4
575508.909,4607321.058,11.11,4
575518.349,4607326.915,11.11,4
575527.838,4607332.693,11.11,4
575537.329,4607338.468,11.11,4
575546.821,4607344.243,11.11,4
575556.312,4607350.018,11.11,4
575566.005,4607355.428,11.11,4
575575.938,4607360.405,11.11,4
575585.87,4607365.383,11.11,4
575595.803,4607370.36,11.11,4
575605.736,4607375.337,11.11,4
575616.39,4607378.469,11.11,4
575627.066,4607381.542,11.11,4
575637.743,4607384.615,11.11,4
575648.419,4607387.688,11.11,8
575659.168,4607390.48,11.11,8
575669.998,4607392.96,11.11,8
575680.828,4607395.439,11.11,4
575691.658,4607397.918,11.11,4
575702.488,4607400.397,11.11,4
575713.297,4607402.964,11.11,8
575724.106,4607405.532,11.11,8
575734.915,4607408.101,11.11,8
575745.724,4607410.67,11.11,8
575756.413,4607413.664,11.11,8
575766.968,4607417.131,11.11,8
575777.523,4607420.598,11.11,8
575788.078,4607424.065,11.11,4
575798.633,4607427.533,11.11,4
575808.651,4607432.331,11.11,4
575818.656,4607437.162,11.11,4
575828.661,4607441.993,11.11,4
575838.665,4607446.824,11.11,4
575848.379,4607452.18,11.11,4
575857.78,4607458.1,11.11,4
575867.181,4607464.021,11.11,6
